target_id	length	eff_length	est_counts	tpm
CIMG2_000001-T1	793	553.977	18	6.3324
CIMG2_000002-T1	336	143.855	9	12.1928
CIMG2_000003-T1	1206	956.059	72	14.6769
CIMG2_000004-T1	2086	1785.56	32.7103	3.57025
CIMG2_000004-T2	2077	1776.07	9.6273	1.05641
CIMG2_000004-T3	2096	1770.92	84.6624	9.31709
CIMG2_000004-T4	2156	1817.88	0	0
CIMG2_000005-T1	318	130.369	1	1.4949
CIMG2_000006-T1	549	344.222	1	0.566172
CIMG2_000007-T1	735	522.764	687	256.117
CIMG2_000008-T1	762	525.639	260	96.3992
CIMG2_000009-T1	237	74.5597	14	36.5941
CIMG2_000010-T1	768	508.728	57	21.8362
CIMG2_000011-T1	318	130.369	15	22.4236
CIMG2_000012-T1	564	293.962	116	76.9051
CIMG2_000013-T1	1986	1825.15	10.7733	1.15037
CIMG2_000014-T1	306	121.54	0.625991	1.00377
CIMG2_000015-T1	2412	2176.1	24.6007	2.20322
CIMG2_000016-T1	357	159.921	13	15.8425
CIMG2_000017-T1	1452	1304.3	56	8.36757
CIMG2_000018-T1	387	184.182	0	0
CIMG2_000019-T1	2637	2581.38	104	7.8518
CIMG2_000020-T1	213	60.2358	9	29.119
CIMG2_000021-T1	597	365.339	123	65.6141
CIMG2_000022-T1	462	250.993	125	97.0592
CIMG2_000023-T1	3905	3653.23	385.125	20.5453
CIMG2_000024-T1	796	555.221	1.24508	0.437037
CIMG2_000025-T1	1509	1328.59	232	34.0319
CIMG2_000026-T1	318	130.369	102	152.48
CIMG2_000027-T1	216	61.9915	79	248.361
CIMG2_000028-T1	891	689.25	273	77.1922
CIMG2_000029-T1	354	157.503	111	137.348
CIMG2_000030-T1	1680	1429.96	1118	152.372
CIMG2_000031-T1	213	60.2358	2	6.47088
CIMG2_000032-T1	1821	1566.75	313	38.9344
CIMG2_000033-T1	1263	1055.49	180.663	33.3583
CIMG2_000034-T1	4398	4194.75	384.337	17.8564
CIMG2_000035-T1	2145	1988.39	257	25.1895
CIMG2_000036-T1	2613	2401.76	70	5.6801
CIMG2_000037-T1	1176	1000.04	291	56.7105
CIMG2_000038-T1	756	535.793	82	29.8266
CIMG2_000039-T1	1644	1528.15	144	18.3647
CIMG2_000040-T1	1875	1809.98	141	15.1822
CIMG2_000041-T1	1234	1066.33	193	35.2739
CIMG2_000042-T1	1041	841.892	39	9.02809
CIMG2_000043-T1	303	119.412	0	0
CIMG2_000044-T1	1967	1816.99	113	12.1203
CIMG2_000045-T1	2217	2028.89	119	11.4308
CIMG2_000046-T1	1254	1224.41	64	10.1869
CIMG2_000047-T1	1616	1462.93	297	39.566
CIMG2_000048-T1	1482	1316.25	139	20.5809
CIMG2_000049-T1	1305	1282.34	268	40.7304
CIMG2_000050-T1	2028	1983.05	427	41.9646
CIMG2_000051-T1	468	274.041	8	5.68935
CIMG2_000052-T1	1815	1807.16	81	8.73527
CIMG2_000053-T1	4222	4132.91	169.523	7.99392
CIMG2_000053-T2	4296	4200.09	23.7957	1.10415
CIMG2_000053-T3	4290	4185.59	18.6816	0.869853
CIMG2_000054-T1	1282	1094.18	323.886	57.6888
CIMG2_000055-T1	2514	2093.39	349	32.491
CIMG2_000056-T1	174	39.6707	0	0
CIMG2_000057-T1	252	84.183	0	0
CIMG2_000058-T1	3392	3236.4	437	26.3152
CIMG2_000059-T1	815	596.696	27	8.81857
CIMG2_000060-T1	372	172.049	12	13.5931
CIMG2_000061-T1	1622	1551.77	169.422	21.278
CIMG2_000061-T2	1694	1626.07	18.578	2.22662
CIMG2_000062-T1	1402	1200.8	969.842	157.405
CIMG2_000062-T2	1400	1198.9	425.158	69.1124
CIMG2_000063-T1	783	633.333	10	3.0772
CIMG2_000064-T1	2303	2332.25	122	10.1946
CIMG2_000065-T1	270	96.0127	6	12.179
CIMG2_000066-T1	993	823.979	45.2184	10.6951
CIMG2_000067-T1	2986	2878.14	84.8742	5.74713
CIMG2_000067-T2	2486	2373.43	4.90744	0.402964
CIMG2_000068-T1	4199	4113.51	0.000205968	9.75832e-06
CIMG2_000068-T2	4132	4060.82	26.175	1.2562
CIMG2_000069-T1	2466	2354.28	55.8248	4.62123
CIMG2_000070-T1	345	150.654	6	7.76171
CIMG2_000071-T1	396	191.535	9	9.1576
CIMG2_000072-T1	836	615.261	36	11.4033
CIMG2_000073-T1	3596	3668.4	143.854	7.64244
CIMG2_000074-T1	6430	6422.59	55.9776	1.6986
CIMG2_000074-T2	7134	7193	130.022	3.52287
CIMG2_000074-T3	7203	7165.29	0	0
CIMG2_000075-T1	1839	1641.12	34	4.03762
CIMG2_000076-T1	1569	1499.32	34	4.4195
