target_id	length	eff_length	est_counts	tpm
CIMG2_000001-T1	793	544.486	14	5.37102
CIMG2_000002-T1	336	137.001	8	12.1979
CIMG2_000003-T1	1206	946.724	115	25.3741
CIMG2_000004-T1	2086	1773.65	28.6074	3.36921
CIMG2_000004-T2	2077	1764.53	29.7838	3.52589
CIMG2_000004-T3	2096	1760.44	42.6087	5.05583
CIMG2_000004-T4	2156	1809.99	0	0
CIMG2_000005-T1	318	124.066	2	3.36739
CIMG2_000006-T1	549	332.19	6	3.77295
CIMG2_000007-T1	735	514.901	485	196.759
CIMG2_000008-T1	762	504.092	188	77.9047
CIMG2_000009-T1	237	72.6817	21	60.3546
CIMG2_000010-T1	768	497.566	59	24.7695
CIMG2_000011-T1	318	124.066	12	20.2044
CIMG2_000012-T1	564	287.359	126	91.5928
CIMG2_000013-T1	1986	1810.48	27.3245	3.15264
CIMG2_000014-T1	306	116.116	0	0
CIMG2_000015-T1	2412	2156.07	30.6755	2.97198
CIMG2_000016-T1	357	152.57	10	13.6913
CIMG2_000017-T1	1452	1275.17	50	8.19065
CIMG2_000018-T1	387	175.426	3.1543	3.756
CIMG2_000019-T1	2637	2555.23	128.846	10.5331
CIMG2_000020-T1	213	59.1425	12	42.3836
CIMG2_000021-T1	597	353.563	150	88.6218
CIMG2_000022-T1	462	238.039	121	106.183
CIMG2_000023-T1	3905	3638.26	307.644	17.6633
CIMG2_000024-T1	796	546.04	1.97256	0.75461
CIMG2_000025-T1	1509	1306.19	251	40.1405
CIMG2_000026-T1	318	124.066	79	133.012
CIMG2_000027-T1	216	60.8558	63	216.249
CIMG2_000028-T1	891	676.797	259	79.9387
CIMG2_000029-T1	354	150.288	94	130.653
CIMG2_000030-T1	1680	1419.52	1026	150.981
CIMG2_000031-T1	213	59.1425	0	0
CIMG2_000032-T1	1821	1561.17	249	33.317
CIMG2_000033-T1	1263	1041.79	123.038	24.6704
CIMG2_000034-T1	4398	4166.92	339.962	17.0424
CIMG2_000035-T1	2145	1964.67	286	30.4083
CIMG2_000036-T1	2613	2391.3	72	6.28948
CIMG2_000037-T1	1176	981.955	282	59.9893
CIMG2_000038-T1	756	514.926	93	37.7271
CIMG2_000039-T1	1644	1501.85	162	22.5322
CIMG2_000040-T1	1875	1784.62	139	16.2699
CIMG2_000041-T1	1234	1053.41	249	49.376
CIMG2_000042-T1	1041	824.675	44	11.1451
CIMG2_000043-T1	303	114.062	0	0
CIMG2_000044-T1	1967	1804.26	143	16.5559
CIMG2_000045-T1	2217	2005.3	112	11.6669
CIMG2_000046-T1	1254	1213.75	67	11.5308
CIMG2_000047-T1	1616	1439.45	331	48.0339
CIMG2_000048-T1	1482	1304.93	161	25.7725
CIMG2_000049-T1	1305	1256.18	301	50.0532
CIMG2_000050-T1	2028	1954.29	513	54.8332
