target_id	length	eff_length	est_counts	tpm
CIMG_000001-T1	793	538.115	14	3.3849
CIMG_000002-T1	336	142.065	2	1.83162
CIMG_000003-T1	1206	926.628	101	14.181
CIMG_000004-T1	2086	1743.68	33.7936	2.52151
CIMG_000004-T2	2077	1731.57	21.7535	1.63448
CIMG_000004-T3	2096	1734.12	114.453	8.58696
CIMG_000004-T4	2156	1791.81	0	0
CIMG_000005-T1	318	128.489	8	8.10059
CIMG_000006-T1	549	333.943	11	4.2856
CIMG_000007-T1	735	500.632	998	259.361
CIMG_000008-T1	762	498.293	206	53.7867
CIMG_000009-T1	237	73.0996	31	55.1746
CIMG_000010-T1	768	486.41	67	17.9211
CIMG_000011-T1	318	128.489	25	25.3144
CIMG_000012-T1	564	293.928	53	23.46
CIMG_000013-T1	1986	1742.98	49.9907	3.73155
CIMG_000014-T1	306	119.755	2.36218	2.56631
CIMG_000015-T1	2412	2094.64	28.6471	1.77936
CIMG_000016-T1	357	158.491	7	5.74625
CIMG_000017-T1	1452	1239.67	63	6.6119
CIMG_000018-T1	387	182.461	5.35799	3.82053
CIMG_000019-T1	2637	2471.85	279.642	14.7188
CIMG_000020-T1	213	58.8309	16	35.384
CIMG_000021-T1	597	351.75	105	38.8371
CIMG_000022-T1	462	240.247	157	85.0225
CIMG_000023-T1	3905	3549.35	540.818	19.8241
CIMG_000024-T1	796	541.499	1.1452	0.275153
CIMG_000025-T1	1509	1272.08	483	49.3996
CIMG_000026-T1	318	128.489	54	54.679
CIMG_000027-T1	216	60.6246	32	68.6741
CIMG_000028-T1	891	647.56	465	93.4254
CIMG_000029-T1	354	156.112	176	146.679
CIMG_000030-T1	1680	1399.72	1409	130.967
CIMG_000031-T1	213	58.8309	0	0
CIMG_000032-T1	1821	1516.12	259	22.2259
CIMG_000033-T1	1263	1025.86	185.861	23.5718
CIMG_000034-T1	4398	4062.54	468.139	14.9923
CIMG_000035-T1	2145	1913.95	404	27.4627
CIMG_000036-T1	2613	2326.74	484	27.0639
CIMG_000037-T1	1176	959.339	425	57.638
CIMG_000038-T1	756	503.521	49	12.6611
CIMG_000039-T1	1644	1459.6	150	13.3706
CIMG_000040-T1	1875	1698.5	286	21.9075
CIMG_000041-T1	1234	1020.63	1314	167.501
CIMG_000042-T1	1041	809.787	59	9.47923
CIMG_000043-T1	303	117.667	0	0
CIMG_000044-T1	1967	1763.43	1243	91.7076
CIMG_000045-T1	2217	1951.1	239	15.9371
CIMG_000046-T1	1254	1159.68	203	22.7745
CIMG_000047-T1	1616	1403.39	776	71.9408
CIMG_000048-T1	1482	1267.98	337	34.5786
CIMG_000049-T1	1305	1203.25	977	105.64
CIMG_000050-T1	2028	1885.41	829	57.2058
CIMG_000051-T1	468	255.161	9	4.58903
CIMG_000052-T1	1815	1718.74	181	13.7012
CIMG_000053-T1	4222	4028.45	430.68	13.9094
CIMG_000053-T2	4296	4093	43.9289	1.39637
CIMG_000053-T3	4290	4085.56	66.3907	2.11421
CIMG_000054-T1	1282	1065.48	530.922	64.8303
CIMG_000055-T1	2514	2048.47	243	15.4337
CIMG_000056-T1	174	38.5553	0	0
CIMG_000057-T1	252	82.6686	1	1.57381
CIMG_000058-T1	3392	3131.25	745	30.955
CIMG_000059-T1	815	575.233	71	16.0586
CIMG_000060-T1	372	170.391	24	18.3256
CIMG_000061-T1	1622	1476.6	487.303	42.9368
CIMG_000061-T2	1694	1549.44	69.6968	5.85235
CIMG_000062-T1	1402	1165.27	472.353	52.739
CIMG_000062-T2	1400	1163.43	711.647	79.5819
CIMG_000063-T1	783	605.023	20	4.30081
CIMG_000064-T1	2303	2238.37	178	10.3462
CIMG_000065-T1	270	94.5353	3	4.12876
CIMG_000066-T1	993	778.352	134.832	22.5377
CIMG_000067-T1	2986	2775.04	250.168	11.7288
CIMG_000067-T2	2486	2278.87	0	0
CIMG_000068-T1	4199	3971.02	0	0
CIMG_000068-T2	4132	3921.14	49.4093	1.63941
CIMG_000069-T1	2466	2254.57	62.5907	3.61192
CIMG_000070-T1	345	149.033	19	16.5868
CIMG_000071-T1	396	189.857	26	17.8171
CIMG_000072-T1	836	568.962	27	6.17408
CIMG_000073-T1	3596	3526.29	150.857	5.56594
CIMG_000074-T1	6430	6224.74	733.955	15.3405
CIMG_000074-T2	7134	6951.96	378.683	7.08697
CIMG_000074-T3	7203	7050.23	66.362	1.22464
CIMG_000075-T1	1839	1574.04	65	5.37265
CIMG_000076-T1	1569	1408.1	43	3.97307
CIMG_000077-T1	1672	1492.76	1247	108.684
CIMG_000078-T1	1344	1200.58	312	33.8108
CIMG_000079-T1	3729	3677.93	331	11.7089
CIMG_000080-T1	4052	3946.32	301	9.92354
CIMG_000081-T1	2146	2118.34	138	8.47568
CIMG_000082-T1	5288	5447.74	550.848	13.1555
CIMG_000083-T1	1272	1117.65	106.152	12.3571
CIMG_000084-T1	609	350.335	3.92054	1.45598
CIMG_000085-T1	957	814.125	106.615	17.0381
CIMG_000086-T1	8020	7994.76	275.658	4.48597
CIMG_000087-T1	2011	1759.88	135	9.98025
CIMG_000088-T1	2132	1876.67	45.2009	3.13365
CIMG_000088-T2	2242	1971.93	108.799	7.17838
CIMG_000089-T1	1941	1964.14	400	26.496
CIMG_000090-T1	234	71.2586	25	45.6451
CIMG_000091-T1	1040	825.727	16	2.52102
CIMG_000092-T1	2583	2346.43	161	8.92709
CIMG_000093-T1	3193	2928.16	7295.91	324.172
CIMG_000094-T1	468	283.871	3007.3	1378.31
CIMG_000095-T1	106	17.7799	9	65.8574
CIMG_000096-T1	2487	2380.33	167	9.12793
CIMG_000097-T1	576	344.702	6	2.26464
CIMG_000098-T1	915	675.578	8	1.54066
CIMG_000099-T1	978	833.25	23	3.59124
CIMG_000100-T1	3012	2872.75	125	5.66115
CIMG_000101-T1	870	696.243	27	5.04539
CIMG_000102-T1	1880	1910.31	151.674	10.33
CIMG_000103-T1	2343	2394.42	57	3.09717
CIMG_000104-T1	73	24.3571	0	0
CIMG_000105-T1	73	24.3571	0	0
CIMG_000106-T1	1095	940.378	142	19.6462
CIMG_000107-T1	303	117.667	43	47.5453
CIMG_000108-T1	1449	1342.61	80	7.75231
CIMG_000109-T1	3774	3890.72	450.997	15.0812
CIMG_000110-T1	1005	851.081	12.0031	1.83491
CIMG_000111-T1	447	227.285	133	76.1329
CIMG_000112-T1	726	541.741	287	68.9259
CIMG_000113-T1	4143	3921.86	1315	43.624
CIMG_000114-T1	71	24.5391	2	10.6038
CIMG_000115-T1	2723	2503.76	576	29.9311
CIMG_000116-T1	4953	4781.26	686.352	18.6766
CIMG_000116-T2	4765	4622.89	1173.65	33.0306
CIMG_000117-T1	1178	972.277	46.0019	6.15571
CIMG_000117-T2	1300	1070.04	26.9981	3.28264
CIMG_000118-T1	846	662.632	1964	385.621
CIMG_000119-T1	2229	2154.37	646	39.0126
CIMG_000120-T1	1128	996.35	2914	380.513
CIMG_000121-T1	423	212.218	19	11.6483
CIMG_000122-T1	639	388.765	467	156.287
CIMG_000123-T1	681	446.616	526	153.23
CIMG_000124-T1	384	179.997	41	29.6354
CIMG_000125-T1	2811	2634.07	1585.55	78.3149
CIMG_000125-T2	2869	2690.62	266.451	12.8842
CIMG_000126-T1	822	647.168	1783	358.448
CIMG_000127-T1	849	590.187	382	84.2104
CIMG_000128-T1	195	49.036	3	7.95972
CIMG_000129-T1	348	151.345	3	2.57896
CIMG_000130-T1	2565	2320.03	399	22.3754
CIMG_000131-T1	3582	3303.92	623.072	24.5359
CIMG_000131-T2	3480	3212.93	67.9275	2.75066
CIMG_000132-T1	1216	965.12	464	62.5502
CIMG_000133-T1	384	179.997	83	59.9936
CIMG_000134-T1	1515	1280.85	1490.35	151.385
CIMG_000135-T1	2064	1811.27	501	35.987
CIMG_000136-T1	840	615.601	112	23.6707
CIMG_000137-T1	657	467.804	385	107.075
CIMG_000138-T1	231	69.4282	5	9.36971
CIMG_000139-T1	495	254.574	61	31.1751
CIMG_000140-T1	1812	1589.88	490	40.098
CIMG_000141-T1	504	236.944	1370	752.258
CIMG_000142-T1	264	90.5734	19	27.2926
CIMG_000143-T1	2479	2227.87	1188	69.3776
CIMG_000144-T1	375	172.78	257	193.522
CIMG_000145-T1	726	470.545	98	27.0967
CIMG_000146-T1	390	184.975	14	9.84709
CIMG_000147-T1	2429	2129.1	321	19.6156
CIMG_000148-T1	965	690.629	453	85.3386
CIMG_000149-T1	798	591.979	1020	224.174
CIMG_000150-T1	753	518.394	720	180.703
CIMG_000151-T1	2236	1979.38	138	9.07074
CIMG_000152-T1	4482	4047.77	1495	48.0527
CIMG_000153-T1	1116	868.284	57	8.54093
CIMG_000154-T1	681	433.612	41	12.302
CIMG_000155-T1	5187	4868.19	863	23.064
CIMG_000156-T1	5030	4733.19	835	22.9522
CIMG_000157-T1	1365	1131.17	773	88.9082
CIMG_000158-T1	588	310.961	114	47.697
CIMG_000159-T1	372	170.391	1036	791.054
CIMG_000160-T1	438	215.677	245	147.793
CIMG_000161-T1	1255	1022.76	478	60.8059
CIMG_000162-T1	1410	1200.49	457	49.5278
CIMG_000163-T1	1728	1507.59	486	41.9415
CIMG_000164-T1	1292	946.395	796	109.429
CIMG_000165-T1	2500	2190.93	41	2.43471
CIMG_000166-T1	129	21.4514	27.9685	169.631
CIMG_000167-T1	312	123.994	37	38.8232
CIMG_000168-T1	957	698.075	1256	234.088
CIMG_000169-T1	2961	2734.38	6249.23	297.345
CIMG_000170-T1	1665	1466.21	47.771	4.23897
CIMG_000171-T1	1002	845.354	140	21.5467
CIMG_000172-T1	1377	1307.82	109	10.8435
CIMG_000173-T1	441	252.766	23	11.8386
CIMG_000174-T1	6369	6191.17	889.089	18.6838
CIMG_000175-T1	507	289.892	71	31.865
CIMG_000176-T1	888	669.186	97	18.8589
CIMG_000177-T1	1359	1177.17	311	34.3728
CIMG_000178-T1	1470	1166.88	615	68.571
CIMG_000179-T1	2214	1922.93	1054	71.3129
CIMG_000180-T1	1722	1483.63	51.8592	4.5477
CIMG_000181-T1	3873	3507.27	458.392	17.0044
CIMG_000181-T2	3445	3085.43	36.7491	1.54961
CIMG_000182-T1	1731	1544.24	236	19.8834
CIMG_000183-T1	867	648.306	165	33.1128
CIMG_000184-T1	672	458.051	46	13.0658
CIMG_000185-T1	1461	1266.83	223	22.9022
CIMG_000186-T1	528	290.773	577	258.175
CIMG_000187-T1	2085	1896.55	167	11.4563
CIMG_000188-T1	1644	1451.89	98	8.78184
CIMG_000189-T1	306	119.755	30	32.5925
CIMG_000190-T1	2138	1851.02	432	30.3644
CIMG_000191-T1	1314	1038.7	120	15.0308
CIMG_000192-T1	309	121.883	13	13.8769
CIMG_000193-T1	1089	786.358	112	18.5306
CIMG_000194-T1	2379	2276.77	1293	73.8875
CIMG_000195-T1	336	142.065	80	73.2649
CIMG_000196-T1	342	146.714	14	12.4151
CIMG_000197-T1	2019	1701.83	271	20.7179
CIMG_000198-T1	645	393.898	39	12.8817
CIMG_000199-T1	420	209.799	20	12.4028
CIMG_000200-T1	339	144.371	18	16.2212
CIMG_000201-T1	78	23.2781	0	0
CIMG_000202-T1	423	212.218	32	19.6183
CIMG_000203-T1	1780	1526.78	387.833	33.0492
CIMG_000203-T2	1833	1565.86	73.1666	6.07928
CIMG_000204-T1	78	23.2781	0	0
CIMG_000205-T1	3656	3413.76	659.395	25.1307
CIMG_000206-T1	1134	887.05	95.6052	14.0225
CIMG_000207-T1	2131	1801.39	142.452	10.2885
CIMG_000207-T2	2122	1799.6	180.548	13.053
CIMG_000208-T1	1432	1193.62	589	64.2009
CIMG_000209-T1	2629	2414.91	436	23.4897
CIMG_000210-T1	3447	3266.16	370	14.7386
CIMG_000211-T1	103	18.0412	2	14.423
CIMG_000212-T1	1131	858.226	25	3.78992
CIMG_000213-T1	1231	956.74	503.42	68.4587
CIMG_000213-T2	1531	1257.46	65.5797	6.78529
CIMG_000214-T1	1218	928.487	228	31.9485
CIMG_000215-T1	2955	2699.29	772	37.21
CIMG_000216-T1	1734	1486.43	779	68.1843
CIMG_000217-T1	1548	1356.18	34020	3263.7
CIMG_000218-T1	423	212.218	29	17.779
CIMG_000219-T1	450	235.143	263	145.517
CIMG_000220-T1	8633	8445.55	996.385	15.3494
CIMG_000221-T1	1182	902.33	52.6154	7.58646
CIMG_000222-T1	861	657.634	39	7.71564
CIMG_000223-T1	2704	2436.81	104	5.55269
CIMG_000224-T1	3244	2940.69	66.3524	2.93561
CIMG_000224-T2	3297	3002.49	36.6476	1.58802
CIMG_000224-T3	3174	2875.42	0	0
CIMG_000226-T1	3302	2977.61	1072.64	46.8682
CIMG_000226-T2	3236	2924.57	273.358	12.1608
CIMG_000227-T1	72	24.3223	1	5.34918
CIMG_000228-T1	2696	2554.39	1226	62.4448
CIMG_000229-T1	1305	1062.67	524	64.1539
CIMG_000230-T1	1161	951.203	404	55.2586
CIMG_000231-T1	2281	2058.87	123	7.77263
CIMG_000232-T1	72	24.3223	8	42.7934
CIMG_000233-T1	1233	958.247	347	47.1134
CIMG_000234-T1	474	241.736	22	11.8406
CIMG_000235-T1	1662	1425.1	247	22.5499
CIMG_000236-T1	1122	870.137	96	14.3541
CIMG_000237-T1	754	511.741	5	1.27119
CIMG_000238-T1	74	24.7907	2.5	13.1203
CIMG_000239-T1	522	307.926	48	20.2809
CIMG_000240-T1	1059	808.994	225	36.1851
CIMG_000241-T1	1431	1211.61	26	2.79193
CIMG_000242-T1	939	703.875	958	177.077
CIMG_000243-T1	1635	1452.34	239	21.4103
CIMG_000244-T1	564	304.66	0	0
CIMG_000245-T1	2403	2098.76	1131	70.1119
CIMG_000246-T1	97	18.3814	1	7.07803
CIMG_000247-T1	378	175.226	104	77.2197
CIMG_000248-T1	822	544.688	227	54.2214
CIMG_000249-T1	1455	1134.42	190	21.7907
CIMG_000250-T1	813	564.442	254	58.5472
CIMG_000251-T1	2442	2194.49	929	55.0775
CIMG_000252-T1	348	151.345	107.629	92.5236
CIMG_000253-T1	2304	2027.81	850.371	54.5599
CIMG_000254-T1	1068	847.368	802	123.139
CIMG_000255-T1	363	163.249	42	33.4728
CIMG_000256-T1	258	86.5013	55	82.7241
CIMG_000257-T1	3487	3196.44	376.228	15.3136
CIMG_000257-T2	3048	2784.56	182.772	8.53974
CIMG_000258-T1	3252	3060.06	996	42.3469
CIMG_000259-T1	1875	1600.45	834	67.7979
CIMG_000260-T1	3066	2827.29	1126.25	51.8271
CIMG_000260-T2	3335	3068.69	31.851	1.3504
CIMG_000260-T3	2240	2113.74	220.897	13.5966
CIMG_000261-T1	84	21.6156	0	0
CIMG_000262-T1	357	158.491	22	18.0596
CIMG_000263-T1	1536	1256.53	53	5.48777
CIMG_000264-T1	360	160.855	41	33.162
CIMG_000265-T1	1317	1031.6	139	17.5306
CIMG_000266-T1	978	803.333	704	114.017
CIMG_000267-T1	1404	1185.74	210	23.0421
CIMG_000268-T1	162	33.3095	305	1191.31
CIMG_000269-T1	2514	2297.52	845.001	47.8509
CIMG_000270-T1	372	170.391	140.999	107.662
CIMG_000271-T1	1085	882.442	4341	640.023
CIMG_000272-T1	651	421.16	4172	1288.81
CIMG_000273-T1	324	132.986	1911	1869.59
CIMG_000274-T1	597	343.083	148	56.1247
CIMG_000275-T1	2117	1801.51	407	29.3934
CIMG_000276-T1	777	476.501	623	170.105
CIMG_000277-T1	4016	3616	474.311	17.0658
CIMG_000277-T2	4124	3707.62	35.6398	1.25064
CIMG_000277-T3	4069	3655.47	49.3167	1.75526
CIMG_000277-T4	4081	3681.39	90.9564	3.2145
CIMG_000278-T1	825	582.056	80.7759	18.0555
CIMG_000279-T1	1419	1211.14	95	10.2052
CIMG_000280-T1	2838	2484.85	63	3.29863
CIMG_000281-T1	599	350.216	20	7.42995
CIMG_000282-T1	2336	2065.31	287	18.0796
CIMG_000283-T1	2310	1983.16	493	32.3431
CIMG_000284-T1	957	740.133	216	37.9696
CIMG_000285-T1	744	490.538	821.938	218.001
CIMG_000286-T1	1409	1141.53	878.062	100.076
CIMG_000287-T1	999	737.386	811	143.093
CIMG_000288-T1	1182	965.459	234	31.5336
CIMG_000289-T1	1104	944.459	24	3.30613
CIMG_000290-T1	831	624.602	34	7.08219
CIMG_000291-T1	324	132.986	37	36.1983
CIMG_000292-T1	1997	1732.95	708.585	53.1983
CIMG_000292-T2	1816	1561.84	93.4153	7.78166
CIMG_000293-T1	4607	4347.2	1571	47.0174
CIMG_000294-T1	1803	1625.01	413	33.0663
CIMG_000295-T1	2406	2233.16	227	13.2251
CIMG_000296-T1	4951	4803.42	542.027	14.6812
CIMG_000297-T1	945	833.203	3.97306	0.620393
CIMG_000298-T1	3300	3272.68	161	6.4005
CIMG_000299-T1	3582	3446.95	90	3.39703
CIMG_000300-T1	480	220.232	34	20.0859
CIMG_000301-T1	882	641.052	373	75.702
CIMG_000302-T1	1875	1621.17	494	39.6451
CIMG_000303-T1	1179	1053.28	6	0.741139
CIMG_000304-T1	600	414.894	369	115.713
CIMG_000305-T1	1644	1421.44	356	32.5848
CIMG_000306-T1	2376	2167.55	109	6.54258
CIMG_000307-T1	1851	1574.16	91	7.52115
CIMG_000308-T1	2806	2592.72	809	40.5962
CIMG_000309-T1	1062	828.487	0	0
CIMG_000310-T1	2330	2208.14	163.523	9.63485
CIMG_000310-T2	3138	2978.48	91.017	3.97576
CIMG_000311-T1	1395	1140.5	361.46	41.234
CIMG_000312-T1	702	469.904	254	70.3262
CIMG_000313-T1	840	649.229	49	9.81951
CIMG_000314-T1	393	187.472	45	31.2297
CIMG_000315-T1	89	20.4615	3	19.0755
CIMG_000316-T1	1552	1324.95	18	1.76752
CIMG_000317-T1	780	525.665	19.9484	4.93732
CIMG_000318-T1	2576	2233.25	1613.05	93.973
CIMG_000319-T1	786	560.82	1247	289.291
CIMG_000320-T1	255	84.6164	14	21.5261
CIMG_000321-T1	1621	1328.6	364	35.6451
CIMG_000322-T1	1167	937.693	424	58.8298
CIMG_000323-T1	1989	1787.78	65	4.73032
CIMG_000324-T1	216	60.6246	1438	3086.04
CIMG_000325-T1	1443	1203.32	191	20.6511
