target_id	length	eff_length	est_counts	tpm
CIMG2_004012-T1	5928	5751.09	45837	1037.97
CIMG2_004013-T1	2912	2615.89	399.684	19.8983
CIMG2_004013-T2	2989	2692.87	24.3163	1.17598
CIMG2_004014-T1	702	467.308	19	5.29504
CIMG2_004015-T1	339	144.603	25	22.5156
CIMG2_004016-T1	366	165.871	59	46.3233
CIMG2_004017-T1	3979	3904.35	3613.18	120.52
CIMG2_004018-T1	753	521.642	179.978	44.933
CIMG2_004019-T1	1350	1117.06	414	48.2661
CIMG2_004020-T1	690	446.602	33	9.62305
CIMG2_004021-T1	1053	878.836	10.787	1.5985
CIMG2_004022-T1	4995	4854.26	687.213	18.4369
CIMG2_004023-T1	1269	1093.67	289	34.4135
CIMG2_004024-T1	465	246.202	376	198.891
CIMG2_004025-T1	489	250.138	31	16.1399
CIMG2_004026-T1	1641	1424.5	59	5.39398
CIMG2_004027-T1	1792	1604.36	604	49.0292
CIMG2_004028-T1	755	612.36	41	8.71959
CIMG2_004029-T1	2223	2081.88	290	18.141
CIMG2_004030-T1	597	349.957	340	126.527
CIMG2_004031-T1	591	408.877	369.94	117.83
CIMG2_004032-T1	5273	4998.56	1548.06	40.3332
CIMG2_004033-T1	981	782.696	52.9969	8.81813
CIMG2_004034-T1	1149	1020.13	1097	140.046
CIMG2_004035-T1	1554	1373.92	270	25.593
CIMG2_004036-T1	2658	2406.99	3115.5	168.567
CIMG2_004037-T1	438	228.941	1252.5	712.481
CIMG2_004038-T1	744	515.028	217	54.8716
CIMG2_004039-T1	546	336.95	473	182.817
CIMG2_004040-T1	2406	2177.93	762	45.5648
CIMG2_004041-T1	672	429.574	169	51.2351
CIMG2_004042-T1	609	372.908	136	47.4959
CIMG2_004043-T1	2640	2355.95	414	22.8851
CIMG2_004044-T1	219	62.5598	124	258.134
CIMG2_004045-T1	810	595.75	160	34.9764
CIMG2_004046-T1	1047	811.835	660	105.875
CIMG2_004047-T1	2348	2047.57	302	19.2082
CIMG2_004048-T1	2124	1936.12	456	30.6727
CIMG2_004049-T1	1407	1244.1	473	49.5138
CIMG2_004050-T1	1314	1065.06	785	95.9873
CIMG2_004051-T1	73	24.291	1.03173	5.53146
CIMG2_004052-T1	1111	866.684	171	25.6954
CIMG2_004053-T1	219	62.5598	15	31.2259
CIMG2_004054-T1	2152	1945.32	1266	84.7544
CIMG2_004055-T1	2010	1746.67	1026	76.4989
CIMG2_004056-T1	684	459.292	145	41.1148
CIMG2_004057-T1	636	379.261	219	75.2012
CIMG2_004058-T1	5010	4783.57	932.122	25.377
CIMG2_004059-T1	2352	2150.9	62.8782	3.80715
CIMG2_004060-T1	1239	1000.37	193	25.1257
CIMG2_004061-T1	2001	1778.17	960	70.3099
CIMG2_004062-T1	2355	2076.88	760.945	47.7157
CIMG2_004063-T1	519	275.513	10.0553	4.75306
CIMG2_004064-T1	1724	1513.04	671	57.7551
CIMG2_004065-T1	372	170.624	133	101.515
CIMG2_004066-T1	3177	2851.49	179.789	8.21127
CIMG2_004066-T2	3279	2930.25	41.2112	1.8316
CIMG2_004067-T1	333	139.93	11	10.2377
CIMG2_004068-T1	1941	1743.06	153	11.4314
CIMG2_004069-T1	712	472.785	17	4.68278
CIMG2_004070-T1	3792	3531.13	817	30.1319
CIMG2_004071-T1	2775	2593.98	199	9.99092
CIMG2_004072-T1	1646	1435.3	441	40.0144
CIMG2_004073-T1	579	328.358	7360	2919.1
CIMG2_004074-T1	1809	1464.09	251	22.3267
CIMG2_004075-T1	312	124.215	30	31.4534
CIMG2_004076-T1	1587	1389.25	274	25.6856
CIMG2_004077-T1	921	676.309	475	91.4677
CIMG2_004078-T1	3660	3333.49	1037	40.5134
CIMG2_004079-T1	498	278.636	2250	1051.63
CIMG2_004080-T1	1074	774.773	441	74.1282
CIMG2_004081-T1	1080	832.717	289	45.198
CIMG2_004082-T1	1974	1713.89	547	41.5647
CIMG2_004083-T1	558	356.129	105	38.3974
CIMG2_004084-T1	1107	896.112	680	98.8248
CIMG2_004085-T1	1317	1077.09	347	41.9563
CIMG2_004086-T1	540	348.768	141	52.6504
CIMG2_004087-T1	1667	1375.65	46.5675	4.40852
CIMG2_004088-T1	1130	909.073	175.143	25.0908
CIMG2_004088-T2	1140	931.488	167.857	23.4682
CIMG2_004089-T1	1926	1629.5	487	38.922
CIMG2_004090-T1	1422	1213.91	262	28.1083
CIMG2_004091-T1	2370	2098.07	499	30.9741
CIMG2_004092-T1	5314	5070.33	644	16.5413
CIMG2_004093-T1	1734	1455.49	150	13.4215
CIMG2_004094-T1	240	75.1822	376	651.316
CIMG2_004095-T1	2814	2564.55	1000	50.7817
CIMG2_004096-T1	327	135.415	36	34.6222
CIMG2_004097-T1	315	126.447	191	196.719
CIMG2_004098-T1	2163	1852.44	352.228	24.7628
CIMG2_004099-T1	4278	3950.17	740.772	24.4224
CIMG2_004100-T1	777	512.362	97	24.6555
CIMG2_004101-T1	927	664.349	305	59.7892
CIMG2_004102-T1	678	414.442	468	147.062
CIMG2_004103-T1	1649	1355	1030	98.9957
CIMG2_004104-T1	755	488.532	319	85.0388
CIMG2_004105-T1	1647	1459.7	1050	93.6793
CIMG2_004106-T1	336	142.306	394	360.571
CIMG2_004107-T1	183	43.0175	130	393.566
CIMG2_004108-T1	357	158.778	32	26.247
CIMG2_004109-T1	708	480.785	87	23.5661
CIMG2_004110-T1	2739	2466.46	544	28.7239
CIMG2_004111-T1	3805	3640.73	816	29.1891
CIMG2_004112-T1	300	115.637	25	28.1556
CIMG2_004113-T1	456	266.118	11	5.38316
CIMG2_004114-T1	1458	1242.66	354	37.0996
CIMG2_004115-T1	444	230.129	489	276.73
CIMG2_004116-T1	2730	2527.62	329.327	16.9681
CIMG2_004117-T1	510	308.888	169.673	71.5372
CIMG2_004118-T1	309	122.082	258	275.224
CIMG2_004119-T1	4068	3492.45	2070.1	77.1937
CIMG2_004119-T2	4152	3601.43	1784.9	64.5442
CIMG2_004120-T1	3000	2732.95	637	30.3548
CIMG2_004121-T1	5422	5154.7	918.232	23.199
CIMG2_004122-T1	1122	910.807	481.768	68.8859
CIMG2_004123-T1	1675	1398.01	608.865	56.7192
CIMG2_004123-T2	1738	1442.4	55.135	4.97807
CIMG2_004124-T1	4397	3936.46	1113	36.8221
CIMG2_004125-T1	1293	965.031	662	89.3379
CIMG2_004126-T1	2253	1901.26	595	40.7563
CIMG2_004127-T1	1572	1199.7	3452.28	374.758
CIMG2_004128-T1	3349	2928.81	3263.72	145.125
CIMG2_004129-T1	83	21.6287	3	18.0638
CIMG2_004130-T1	3967	3459.59	1339.89	50.4388
CIMG2_004130-T2	4026	3505.8	443.301	16.4676
CIMG2_004130-T3	4047	3529.14	238.756	8.81058
CIMG2_004131-T1	402	195.082	318.049	212.323
CIMG2_004132-T1	79	22.8082	0	0
CIMG2_004133-T1	1383	1082.02	625	75.225
CIMG2_004134-T1	963	729.927	662	118.113
CIMG2_004135-T1	435	253.52	16	8.21916
CIMG2_004136-T1	429	217.585	54	32.3209
CIMG2_004137-T1	843	598.001	187	40.7248
CIMG2_004138-T1	1313	948.855	1187	162.918
CIMG2_004139-T1	2453	2318.53	578	32.4665
CIMG2_004140-T1	1057	703.9	297	54.9496
CIMG2_004141-T1	1368	1065.14	448	54.7758
CIMG2_004142-T1	1551	1273.53	974	99.6018
CIMG2_004143-T1	1926	1574.6	393.464	32.5428
CIMG2_004143-T2	2013	1635.83	79.0076	6.28999
CIMG2_004144-T1	2087	1746.95	915	68.2119
CIMG2_004145-T1	1523	1165.18	993.995	111.099
CIMG2_004146-T1	5876	5517.54	1174.01	27.7105
CIMG2_004147-T1	2768	2481.29	2363	124.024
CIMG2_004148-T1	681	473.008	335	92.2349
CIMG2_004149-T1	888	658.311	1099	217.413
CIMG2_004150-T1	2212	1918.99	29.5425	2.0049
CIMG2_004151-T1	324	133.22	37	36.1703
CIMG2_004152-T1	1161	901.008	4321	624.561
CIMG2_004153-T1	744	543.666	211	50.544
CIMG2_004154-T1	1787	1534.58	357	30.2969
CIMG2_004155-T1	4419	4414.9	293	8.64302
CIMG2_004156-T1	2136	1835.18	574	40.7336
CIMG2_004157-T1	768	543.08	347	83.2117
CIMG2_004158-T1	783	537.302	821	198.996
CIMG2_004159-T1	1072	885.958	625.268	91.912
CIMG2_004159-T2	1130	945.67	141.732	19.5185
CIMG2_004160-T1	786	505.145	959	247.242
CIMG2_004161-T1	741	505.621	360	92.7249
CIMG2_004162-T1	1368	1153.97	63	7.10991
CIMG2_004163-T1	549	291.306	311	139.037
CIMG2_004164-T1	1505	1278.8	1698	172.924
CIMG2_004165-T1	1191	969.589	113.224	15.2079
CIMG2_004166-T1	6720	6659.38	376.776	7.36832
CIMG2_004167-T1	6000	5464.06	2475	58.9901
CIMG2_004168-T1	807	561.623	181	41.9713
CIMG2_004169-T1	360	161.119	66	53.3479
CIMG2_004170-T1	300	115.637	20	22.5244
CIMG2_004171-T1	1167	1000.74	373	48.5407
CIMG2_004172-T1	531	298.967	199	86.6859
CIMG2_004173-T1	1182	1038.95	1325	166.089
CIMG2_004174-T1	492	253.512	37	19.0074
CIMG2_004175-T1	225	66.0941	5	9.85205
CIMG2_004176-T1	603	394.395	300	99.0623
CIMG2_004177-T1	516	275.412	72	34.0462
CIMG2_004178-T1	1767	1554.39	235	19.6892
CIMG2_004179-T1	813	577.719	510	114.967
CIMG2_004180-T1	1332	1113.2	88	10.2951
CIMG2_004181-T1	2573	2395.33	1248	67.8529
CIMG2_004182-T1	777	588.128	0	0
CIMG2_004183-T1	4290	4073.17	202	6.4586
CIMG2_004184-T1	2151	2131.74	420	25.6587
CIMG2_004185-T1	3925	3810.56	132	4.51132
CIMG2_004186-T1	4971	4894.21	837	22.2721
CIMG2_004187-T1	174	38.6519	29	97.7116
CIMG2_004188-T1	1347	1124.72	41	4.74742
CIMG2_004189-T1	1287	1084.04	94	11.2928
CIMG2_004190-T1	71	24.4772	3	15.9617
CIMG2_004191-T1	1944	1676.16	362	28.1263
CIMG2_004192-T1	696	488.251	33	8.80217
CIMG2_004193-T1	1329	1134.28	209	23.9964
CIMG2_004194-T1	723	512.373	66	16.7756
CIMG2_004195-T1	546	365.24	426	151.897
CIMG2_004196-T1	3724	3673.33	437	15.4932
CIMG2_004197-T1	1890	1727.45	30.7207	2.31604
CIMG2_004198-T1	381	177.801	0	0
CIMG2_004199-T1	273	96.7568	0.279287	0.375913
CIMG2_004200-T1	1308	1095.58	23	2.73403
CIMG2_004201-T1	1236	1053.54	13	1.60698
CIMG2_004202-T1	1161	911.057	44	6.28965
CIMG2_004203-T1	4790	4474.91	126.192	3.67254
CIMG2_004203-T2	4725	4415.71	1174.42	34.6371
CIMG2_004203-T3	4890	4563.33	28.2076	0.805016
CIMG2_004203-T4	4794	4475.16	113.181	3.29371
CIMG2_004204-T1	333	139.93	70	65.1488
CIMG2_004205-T1	840	661.396	414	81.5189
CIMG2_004206-T1	1312	1126.33	793	91.6907
CIMG2_004207-T1	2014	1923.1	19682.3	1332.89
CIMG2_004207-T2	2425	2351.04	648.188	35.9055
CIMG2_004207-T3	2073	1981.08	89.5291	5.88547
CIMG2_004208-T1	1182	1020.39	1296	165.409
CIMG2_004209-T1	2148	1984.41	157	10.3036
CIMG2_004210-T1	1269	1120.53	174	20.223
CIMG2_004211-T1	801	593.552	536	117.605
CIMG2_004212-T1	2258	1897.14	470.975	32.3308
CIMG2_004213-T1	1908	1689.57	562.025	43.3211
CIMG2_004214-T1	1653	1532.14	730	62.0504
CIMG2_004215-T1	1599	1524.77	91	7.77244
CIMG2_004216-T1	2902	2979.71	225	9.83393
CIMG2_004217-T1	2079	1902.55	1042	71.3267
CIMG2_004218-T1	204	53.9044	43	103.888
CIMG2_004219-T1	327	135.415	41	39.4308
CIMG2_004220-T1	591	362.98	0	0
CIMG2_004221-T1	1949	1794.77	1114	80.8345
CIMG2_004222-T1	534	310.176	13	5.45827
CIMG2_004223-T1	261	88.7513	9	13.2065
CIMG2_004224-T1	3564	3673.1	159	5.63746
CIMG2_004225-T1	663	450.787	264	76.2697
CIMG2_004226-T1	963	700.226	432	80.346
CIMG2_004227-T1	567	345.906	1103	415.276
CIMG2_004228-T1	702	484.659	758	203.682
CIMG2_004229-T1	1298	1061.81	415	50.9003
CIMG2_004230-T1	2965	2837.68	610.569	28.0214
CIMG2_004230-T2	3061	2929.29	101.431	4.50949
CIMG2_004231-T1	2379	2197.3	193	11.439
CIMG2_004232-T1	3008	2786.86	121	5.65444
CIMG2_004233-T1	1916	1655.8	82	6.4495
CIMG2_004234-T1	1062	877.295	91	13.5087
CIMG2_004235-T1	1265	1044.97	26.9531	3.35911
CIMG2_004235-T2	1639	1459.08	7.04687	0.62898
CIMG2_004236-T1	981	797.092	244	39.8658
CIMG2_004237-T1	1341	1151.02	264.126	29.8844
CIMG2_004237-T2	988	770.474	121.874	20.6003
CIMG2_004238-T1	219	62.5598	202	420.509
CIMG2_004239-T1	1401	1203.12	846	91.5761
CIMG2_004240-T1	1524	1597.49	50	4.07615
CIMG2_004241-T1	300	115.637	52	58.5636
CIMG2_004242-T1	1512	1310.23	121	12.027
CIMG2_004243-T1	1158	882.23	13	1.91903
CIMG2_004244-T1	1386	1171	86	9.56445
CIMG2_004245-T1	2508	2323.87	366	20.511
CIMG2_004246-T1	1437	1127.04	449	51.883
CIMG2_004247-T1	660	384.74	66	22.3406
CIMG2_004248-T1	1052	811.339	243	39.0053
CIMG2_004249-T1	1888	1688.89	90	6.94003
CIMG2_004250-T1	399	192.608	17	11.4946
CIMG2_004251-T1	510	243.514	25	13.3701
CIMG2_004252-T1	775	481.409	50	13.5262
CIMG2_004253-T1	318	128.694	2	2.02391
CIMG2_004254-T1	536	259.469	40	20.0768
CIMG2_004255-T1	642	364.584	16	5.71534
CIMG2_004256-T1	165	34.665	0	0
CIMG2_004257-T1	806	470.53	10	2.76778
CIMG2_004258-T1	448	233.692	3	1.67185
CIMG2_004259-T1	642	372.965	6.04574	2.11106
CIMG2_004259-T2	748	467.954	10.9543	3.04859
CIMG2_004260-T1	376	173.805	0	0
CIMG2_004261-T1	1130	874.936	283	42.124
CIMG2_004262-T1	1093	872.237	227	33.893
CIMG2_004263-T1	736	493.322	8	2.11193
CIMG2_004264-T1	438	230.86	24	13.5389
CIMG2_004265-T1	417	207.605	1	0.627308
CIMG2_004266-T1	366	165.871	8	6.28113
CIMG2_004267-T1	2529	2285.21	47	2.6785
CIMG2_004268-T1	546	287.522	21	9.51192
CIMG2_004269-T1	318	128.694	21	21.2511
CIMG2_004270-T1	1140	912.433	59.1461	8.44198
CIMG2_004270-T2	2382	2107.01	190.854	11.7965
CIMG2_004271-T1	999	756.857	265	45.5986
CIMG2_004272-T1	1218	978.217	57	7.58855
CIMG2_004273-T1	1671	1429.85	315	28.6906
CIMG2_004274-T1	561	364.225	671	239.923
CIMG2_004275-T1	849	655.366	43	8.54483
CIMG2_004276-T1	429	217.585	82	49.0798
CIMG2_004277-T1	909	714.583	91	16.5847
CIMG2_004278-T1	1035	987.375	80	10.5518
CIMG2_004279-T1	1809	1756.02	276	20.4691
CIMG2_004280-T1	1035	840.206	199	30.8451
CIMG2_004281-T1	2100	1976.19	2368	156.053
CIMG2_004282-T1	2034	1878.82	58.7819	4.07452
CIMG2_004282-T2	2147	1986.46	96.3807	6.31873
CIMG2_004282-T3	2215	2047.17	7.83742	0.498584
CIMG2_004283-T1	4380	4339.48	168.997	5.07179
CIMG2_004283-T2	4312	4275.23	0.00278773	8.49201e-05
CIMG2_004284-T1	1734	1591.94	253	20.6972
CIMG2_004285-T1	726	500.691	39	10.1441
CIMG2_004286-T1	1866	1776.17	213	15.6176
CIMG2_004287-T1	597	362.454	496	178.216
CIMG2_004288-T1	7423	7101.77	1322	24.2429
CIMG2_004289-T1	4298	4174.06	137.6	4.29319
CIMG2_004290-T1	399	192.608	1332	900.635
CIMG2_004291-T1	420	221.267	144	84.7551
CIMG2_004292-T1	606	393.524	108	35.7414
CIMG2_004293-T1	560	336.487	97.3387	37.6736
CIMG2_004293-T2	682	439.947	3.93888	1.16598
CIMG2_004293-T3	627	399.698	5.36995	1.74967
CIMG2_004294-T1	2748	2579.95	397	20.0401
CIMG2_004295-T1	1673	1556.89	116.026	9.70545
CIMG2_004295-T2	1734	1571.43	54.9745	4.55601
CIMG2_004296-T1	2519	2569.85	458.598	23.2404
CIMG2_004296-T2	2607	2658.37	79.4023	3.88989
CIMG2_004297-T1	1080	930.394	498	69.7079
CIMG2_004298-T1	4020	3936.37	1217.99	40.2963
CIMG2_004298-T2	4087	3996.87	34.0134	1.10828
CIMG2_004299-T1	1750	1682.65	915	70.8183
CIMG2_004300-T1	91	20.0304	0	0
CIMG2_004301-T1	1389	1155.85	0	0
CIMG2_004302-T1	6818	6758.49	1680.52	32.3827
CIMG2_004302-T2	6411	6309.4	1.47912	0.0305305
CIMG2_004303-T1	4077	3751.17	93.2949	3.239
CIMG2_004304-T1	744	482.605	28.7051	7.74617
CIMG2_004305-T1	1248	1042.05	264	32.994
CIMG2_004306-T1	2076	1851.96	301	21.1668
CIMG2_004307-T1	945	741.522	45	7.90329
CIMG2_004308-T1	2430	2349.97	1415	78.4177
CIMG2_004309-T1	1377	1164.62	27	3.01925
CIMG2_004310-T1	522	313.714	9826	4079.08
CIMG2_004311-T1	5412	5085.32	679.26	17.3955
CIMG2_004312-T1	1784	1569.89	30	2.48869
CIMG2_004313-T1	909	673.434	4987	964.413
CIMG2_004314-T1	1077	860.95	178	26.9253
CIMG2_004315-T1	1509	1299.88	1757	176.03
CIMG2_004316-T1	915	688.751	367	69.3941
CIMG2_004317-T1	708	441.956	167	49.2104
CIMG2_004318-T1	390	185.182	26	18.285
CIMG2_004319-T1	777	552.175	153	36.0856
CIMG2_004320-T1	405	197.528	236	155.597
CIMG2_004321-T1	675	468.496	14701	4086.59
CIMG2_004322-T1	1578	1296.65	169	16.974
CIMG2_004323-T1	4827	4350.35	243	7.27446
CIMG2_004324-T1	1049	803.84	64	10.3688
CIMG2_004325-T1	297	113.465	12	13.7734
CIMG2_004326-T1	1335	993.421	71	9.30774
CIMG2_004327-T1	3276	3045.56	343	14.6672
CIMG2_004328-T1	2427	2323.48	193	10.8178
CIMG2_004329-T1	2957	2794.15	143	6.66507
CIMG2_004330-T1	1245	1061.49	438	53.7374
CIMG2_004331-T1	318	128.694	117	118.399
CIMG2_004332-T1	1554	1302.69	156	15.5956
CIMG2_004333-T1	1515	1239.44	340	35.725
CIMG2_004334-T1	2297	2163.9	303	18.2358
CIMG2_004335-T1	744	482.631	85	22.9363
CIMG2_004336-T1	789	538.335	133	32.175
CIMG2_004337-T1	1086	846.601	68	10.4604
CIMG2_004338-T1	324	133.22	23	22.4842
CIMG2_004339-T1	1379	1219.17	25	2.67051
CIMG2_004340-T1	1626	1416.98	72	6.61741
CIMG2_004341-T1	747	540.117	56	13.5027
CIMG2_004342-T1	438	221.315	36	21.1841
CIMG2_004343-T1	2334	2066	93	5.86236
CIMG2_004344-T1	1122	882.807	100	14.7521
CIMG2_004345-T1	1595	1347.79	640	61.8413
CIMG2_004346-T1	3907	3727.89	644.102	22.5015
CIMG2_004346-T2	4143	3949.71	43.1417	1.42249
CIMG2_004346-T3	3904	3722.32	853.309	29.8547
CIMG2_004346-T4	3907	3717.6	598.447	20.9644
CIMG2_004347-T1	423	263	19	9.40841
CIMG2_004348-T1	1644	1568.59	442	36.6971
CIMG2_004349-T1	3945	3856.71	1522	51.3945
CIMG2_004350-T1	597	368.006	1076	380.782
CIMG2_004351-T1	2067	1879.81	1004	69.5567
CIMG2_004352-T1	792	550.855	477	112.772
CIMG2_004353-T1	4782	4462.08	323	9.42725
CIMG2_004354-T1	1281	1057.83	155	19.0825
CIMG2_004355-T1	990	768.543	540	91.505
CIMG2_004356-T1	1203	977.502	344	45.8311
CIMG2_004357-T1	810	558.075	101	23.5694
CIMG2_004358-T1	621	362.219	30	10.7862
CIMG2_004359-T1	483	261.277	540	269.161
CIMG2_004360-T1	3633	3339.54	1180	46.0166
CIMG2_004361-T1	2215	1934.9	1097	73.8358
CIMG2_004362-T1	3099	2778.8	305	14.2943
CIMG2_004362-T2	3115	2779.15	0	0
CIMG2_004363-T1	2037	1858.04	670	46.9611
CIMG2_004364-T1	987	680.271	58	11.1036
CIMG2_004365-T1	1524	1300.91	418	41.8456
CIMG2_004366-T1	2323	2113.14	76.4859	4.7138
CIMG2_004366-T2	2393	2162.55	640.514	38.5728
CIMG2_004367-T1	1272	1000.81	265	34.4837
CIMG2_004368-T1	903	644.691	142	28.6851
CIMG2_004369-T1	300	115.637	83	93.4764
CIMG2_004370-T1	543	321.933	223	90.2107
CIMG2_004371-T1	1692	1459.69	1262	112.595
CIMG2_004372-T1	501	311.238	21	8.78709
CIMG2_004373-T1	2385	2093.22	830	51.6396
CIMG2_004374-T1	1209	937.421	460	63.9061
CIMG2_004375-T1	2154	1983.46	27.5071	1.80609
CIMG2_004376-T1	3750	3596.7	302.508	10.9535
CIMG2_004376-T2	3869	3703.03	178.985	6.29475
CIMG2_004377-T1	1545	1352.28	608	58.5541
CIMG2_004378-T1	1530	1288.25	592	59.8468
CIMG2_004379-T1	2118	1858.13	580	40.651
CIMG2_004380-T1	1345	1105.43	896	105.559
CIMG2_004381-T1	2485	2394.52	1811	98.496
CIMG2_004382-T1	3291	3190.05	557	22.7393
CIMG2_004383-T1	816	578.642	79	17.7802
CIMG2_004384-T1	1236	1030.45	98	12.3857
CIMG2_004385-T1	2181	2041.26	895	57.1011
CIMG2_004386-T1	663	465.802	438	122.459
CIMG2_004387-T1	1272	1157.5	364	40.9545
CIMG2_004388-T1	1089	838.555	80	12.4245
CIMG2_004389-T1	342	146.962	32	28.3572
CIMG2_004390-T1	1344	1124.7	2150	248.954
CIMG2_004391-T1	1176	967.154	251	33.7985
CIMG2_004392-T1	615	384.871	383	129.599
CIMG2_004393-T1	2208	1910.32	63	4.2949
CIMG2_004394-T1	1350	1039.78	234.656	29.3905
CIMG2_004395-T1	5189	4771.88	334.344	9.12481
CIMG2_004396-T1	819	604.997	219	47.1422
CIMG2_004397-T1	363	163.516	10	7.96452
CIMG2_004398-T1	342	146.962	14	12.4063
CIMG2_004399-T1	4491	4082.05	917.092	29.2586
CIMG2_004399-T2	4540	4130.42	97.908	3.08705
CIMG2_004400-T1	2695	2518.27	185.787	9.608
CIMG2_004400-T2	2852	2682.07	27.213	1.32137
CIMG2_004401-T1	4506	4397.94	198.832	5.88784
CIMG2_004402-T1	6937	7080.92	1074.94	19.7704
CIMG2_004403-T1	453	295.259	12	5.29294
CIMG2_004404-T1	3351	3293.71	218	8.61967
CIMG2_004405-T1	753	573.049	89	20.2263
CIMG2_004406-T1	1770	1636.59	25	1.98939
CIMG2_004407-T1	1954	2042.56	55	3.50676
CIMG2_004408-T1	384	180.232	9	6.50323
CIMG2_004409-T1	579	405.106	9	2.8933
CIMG2_004410-T1	788	537.356	22	5.33187
CIMG2_004411-T1	288	107.146	12	14.5856
CIMG2_004412-T1	1461	1237.46	40	4.20968
CIMG2_004413-T1	858	653.022	176	35.0997
CIMG2_004414-T1	483	230.683	4	2.2582
CIMG2_004415-T1	1095	893.472	54	7.87104
CIMG2_004416-T1	1170	931.288	310	43.3508
CIMG2_004417-T1	627	407.339	2048	654.776
CIMG2_004418-T1	453	231.526	418	235.123
CIMG2_004419-T1	486	281.442	256	118.46
CIMG2_004420-T1	228	67.8495	252	483.697
CIMG2_004421-T1	882	672.397	140	27.1157
CIMG2_004422-T1	2415	2238.39	951	55.3304
CIMG2_004423-T1	348	201.799	78	50.3379
CIMG2_004424-T1	384	180.232	37	26.7355
CIMG2_004425-T1	606	357.092	62	22.6116
CIMG2_004426-T1	3048	2779.32	1095	51.3092
CIMG2_004427-T1	2225	1823.21	134.052	9.5754
CIMG2_004427-T2	2173	1773.3	782.567	57.4724
CIMG2_004428-T1	543	306.66	340.381	144.553
CIMG2_004429-T1	300	115.637	0	0
CIMG2_004430-T1	2337	1949.01	786.026	52.5222
CIMG2_004431-T1	444	237.285	545	299.12
CIMG2_004432-T1	429	217.585	470	281.311
CIMG2_004433-T1	2907	2595.54	336	16.859
CIMG2_004434-T1	1260	1071.59	14	1.70144
CIMG2_004435-T1	471	268.021	20	9.71806
CIMG2_004436-T1	3574	3250.51	120	4.80783
CIMG2_004437-T1	1789	1507.38	50.101	4.32855
CIMG2_004437-T2	1654	1378.34	44.69	4.22254
CIMG2_004437-T3	1613	1330.81	56.209	5.50059
CIMG2_004438-T1	2868	2719.39	90	4.31013
CIMG2_004439-T1	942	676.662	89	17.1292
CIMG2_004440-T1	1058	793.932	428	70.2069
CIMG2_004441-T1	877	625.737	44	9.15757
CIMG2_004442-T1	3635	3411	56	2.13809
CIMG2_004443-T1	303	117.814	49	54.1649
CIMG2_004444-T1	2040	1722.57	269	20.3374
CIMG2_004445-T1	348	151.601	16	13.7447
CIMG2_004446-T1	1017	858.184	322	48.8647
CIMG2_004447-T1	1969	1773.51	11055	811.792
CIMG2_004448-T1	5388	5169.37	1364	34.3634
CIMG2_004449-T1	327	135.415	7	6.73209
CIMG2_004450-T1	1896	1809.31	10610	763.696
CIMG2_004451-T1	1086	937.081	122	16.9552
CIMG2_004452-T1	1431	1120.8	612	71.1121
CIMG2_004453-T1	1526	1329.47	172	16.8488
CIMG2_004454-T1	1694	1444.36	316.001	28.4927
CIMG2_004454-T2	1754	1493.3	46.9994	4.09887
CIMG2_004455-T1	1458	1212.41	422	45.3296
CIMG2_004456-T1	1969	1656.17	350	27.5222
CIMG2_004457-T1	378	175.471	34	25.2343
CIMG2_004458-T1	300	115.637	8	9.00978
CIMG2_004459-T1	1935	1869.77	104	7.24377
CIMG2_004460-T1	1772	1720.67	56	4.23848
CIMG2_004461-T1	2069	1876.93	137	9.50587
CIMG2_004462-T1	3956	3796.96	256.673	8.80367
CIMG2_004462-T2	3824	3662.16	277.327	9.8622
CIMG2_004463-T1	1554	1274.07	372	38.0251
CIMG2_004464-T1	630	382.604	449	152.833
CIMG2_004465-T1	2148	1868.63	70	4.87859
CIMG2_004466-T1	3453	3171.48	438	17.9859
CIMG2_004467-T1	82	22.2113	0	0
CIMG2_004468-T1	1674	1530.35	491	41.7841
CIMG2_004469-T1	962	794.133	256	41.9822
CIMG2_004470-T1	2882	2707.35	567	27.2745
CIMG2_004471-T1	3402	3170.19	1493	61.333
CIMG2_004471-T2	2895	2678.98	0	0
CIMG2_004472-T1	972	737.068	210	37.1049
CIMG2_004473-T1	1938	1797.64	373	27.0225
CIMG2_004474-T1	3661	3514.88	383	14.1908
CIMG2_004475-T1	384	180.232	12	8.67097
CIMG2_004476-T1	2183	1751.3	77	5.72597
CIMG2_004477-T1	3560	3347.87	313	12.1757
CIMG2_004478-T1	1971	1700.27	215	16.4679
CIMG2_004479-T1	1646	1421.73	478.934	43.8709
CIMG2_004479-T2	1473	1252.26	10.0656	1.0468
CIMG2_004480-T1	1855	1547.92	631	53.0884
CIMG2_004481-T1	2854	2528.14	59.4523	3.06258
CIMG2_004481-T2	2740	2433.37	28.4228	1.52117
CIMG2_004481-T3	2793	2480.27	13.1249	0.689155
CIMG2_004482-T1	2296	1903.84	98	6.70369
CIMG2_004483-T1	351	154.02	0	0
CIMG2_004484-T1	1692	1492.41	769	67.1055
CIMG2_004485-T1	222	64.3663	1313	2656.59
CIMG2_004486-T1	657	405.54	10	3.21133
CIMG2_004487-T1	489	242.65	105	56.3544
CIMG2_004488-T1	939	682.2	212	40.4709
CIMG2_004489-T1	603	352.399	142	52.4775
CIMG2_004490-T1	831	669.388	107	20.8173
CIMG2_004491-T1	321	130.97	12	11.9324
CIMG2_004492-T1	2214	2014.17	286	18.4922
