target_id	length	eff_length	est_counts	tpm
CIMG_000001-T1	793	549.357	3	0.945601
CIMG_000002-T1	336	146.155	106	125.584
CIMG_000003-T1	1206	915.859	115	21.7426
CIMG_000004-T1	2086	1701.24	142.801	14.5347
CIMG_000004-T2	2077	1691.87	273.043	27.9451
CIMG_000004-T3	2096	1692.94	0.000231911	2.37203e-05
CIMG_000004-T4	2156	1749.72	191.156	18.9174
CIMG_000005-T1	318	132.177	19	24.8909
CIMG_000006-T1	549	326.204	19	10.0857
CIMG_000007-T1	735	504.654	253	86.8098
CIMG_000008-T1	762	515.491	48	16.1236
CIMG_000009-T1	237	75.5195	12	27.5146
CIMG_000010-T1	768	484.84	16	5.7143
CIMG_000011-T1	318	132.177	1	1.31005
CIMG_000012-T1	564	290.099	8	4.77513
CIMG_000013-T1	1986	1741.53	26.253	2.6103
CIMG_000014-T1	306	123.141	0.382141	0.537358
CIMG_000015-T1	2412	2065.73	10.3648	0.86882
CIMG_000016-T1	357	163.05	2	2.12399
CIMG_000017-T1	1452	1215.69	1	0.142436
CIMG_000018-T1	387	188.047	0.616676	0.56785
CIMG_000019-T1	2637	2453.6	109.383	7.71949
CIMG_000020-T1	213	60.8488	7	19.9199
CIMG_000021-T1	597	356.966	46	22.3138
CIMG_000022-T1	462	243.088	32	22.7944
CIMG_000023-T1	3905	3468.21	263.739	13.1677
CIMG_000024-T1	796	579.151	0	0
CIMG_000025-T1	1509	1278.23	194	26.2805
CIMG_000026-T1	318	132.177	2	2.6201
CIMG_000027-T1	216	62.492	2	5.54175
CIMG_000028-T1	891	654.216	171	45.2602
CIMG_000029-T1	354	160.497	164	176.937
CIMG_000030-T1	1680	1385.94	810	101.2
CIMG_000031-T1	213	60.8488	0	0
CIMG_000032-T1	1821	1480.27	16	1.87163
CIMG_000033-T1	1263	1018.26	34.14	5.80561
CIMG_000034-T1	4398	3994.42	147.86	6.40972
CIMG_000035-T1	2145	1903.52	67	6.09481
CIMG_000036-T1	2613	2305.01	280	21.0343
CIMG_000037-T1	1176	978.349	152	26.9024
