target_id	length	eff_length	est_counts	tpm
CIMG2_002202-T1	804	559.073	48	14.8775
CIMG2_002203-T1	1149	921.687	65	12.2204
CIMG2_002204-T1	1728	1538.55	152	17.1194
CIMG2_002205-T1	1260	1048.27	234	38.6811
CIMG2_002206-T1	1413	1230.58	136	19.1508
CIMG2_002207-T1	915	706.263	127	31.1597
CIMG2_002208-T1	2677	2624.92	415	27.3961
CIMG2_002209-T1	2041	1829.13	317	30.031
CIMG2_002210-T1	504	300.416	20	11.5362
CIMG2_002211-T1	1626	1429.38	76	9.21348
CIMG2_002212-T1	1302	1000.52	55	9.52565
CIMG2_002213-T1	2535	2408.61	709	51.0078
CIMG2_002214-T1	306	123.18	6	8.44047
CIMG2_002215-T1	678	425.955	30	12.2043
CIMG2_002216-T1	1319	1020.66	228	38.7087
CIMG2_002217-T1	1755	1595.02	57.5866	6.25623
CIMG2_002218-T1	5362	5103.13	252.413	8.57102
CIMG2_002219-T1	2716	2446.56	764	54.112
CIMG2_002220-T1	444	252.27	2517	1728.91
CIMG2_002221-T1	4090	3767.56	3588	165.025
CIMG2_002222-T1	2071	1953.52	26.9034	2.38642
CIMG2_002222-T2	2126	2000.89	21.0727	1.82496
CIMG2_002222-T3	2190	2060.58	33.0239	2.77713
CIMG2_002222-T4	2125	1987.25	0	0
CIMG2_002223-T1	396	196.021	37	32.7081
CIMG2_002224-T1	2118	1833.55	418	39.5039
CIMG2_002225-T1	390	190.849	170.621	154.917
CIMG2_002226-T1	1667	1434.62	776.379	93.776
CIMG2_002227-T1	3053	2674	359	23.2643
CIMG2_002229-T1	1380	1094.53	0	0
CIMG2_002230-T1	1135	927.272	199	37.188
CIMG2_002231-T1	507	335.26	630	325.623
CIMG2_002232-T1	1359	1164.86	214	31.8343
CIMG2_002233-T1	2479	2252.81	46	3.53826
CIMG2_002234-T1	1966	1677.94	389.499	40.2241
CIMG2_002234-T2	2034	1739.26	0.972401	0.096881
CIMG2_002235-T1	3022	2720.37	141.529	9.01515
CIMG2_002236-T1	828	594.349	100	29.1551
CIMG2_002237-T1	174	40.6564	4	17.0486
CIMG2_002238-T1	1186	925.375	35	6.554
CIMG2_002239-T1	600	367.744	140	65.9688
CIMG2_002240-T1	327	139.243	100	124.447
CIMG2_002241-T1	2366	2139.11	209.74	16.9904
CIMG2_002241-T2	2290	2070.49	362.26	30.3183
CIMG2_002242-T1	2073	1813.08	78	7.45475
CIMG2_002243-T1	1340	1094.9	319	50.4863
CIMG2_002244-T1	351	158.102	25	27.4006
CIMG2_002245-T1	345	153.348	3212	3629.56
CIMG2_002246-T1	2289	1980.29	210	18.3758
CIMG2_002247-T1	963	719.273	411	99.0158
CIMG2_002248-T1	984	736.005	140	32.9613
CIMG2_002249-T1	5683	5196.97	430.851	14.3659
CIMG2_002249-T2	5691	5225.44	484.118	16.0541
CIMG2_002249-T3	5680	5203.59	86.9492	2.89547
CIMG2_002249-T4	5684	5206.3	193.082	6.42642
CIMG2_002250-T1	3172	2929.55	405	23.9558
CIMG2_002251-T1	3828	3584.44	735	35.5322
CIMG2_002252-T1	1103	791.813	20	4.37687
CIMG2_002253-T1	1520	1186.54	99	14.4581
CIMG2_002254-T1	1961	1652.62	323	33.8677
CIMG2_002255-T1	360	165.561	4358.92	4562.22
CIMG2_002256-T1	3357	2863.81	5496.08	332.557
CIMG2_002257-T1	327	139.243	25	31.1117
CIMG2_002258-T1	1085	821.971	502	105.829
CIMG2_002259-T1	1359	1127.53	55	8.4526
CIMG2_002260-T1	5040	4536.91	444	16.9582
CIMG2_002261-T1	1768	1478.61	323	37.8533
CIMG2_002262-T1	279	103.64	799.59	1336.89
CIMG2_002263-T1	2380	2123.06	1249.41	101.976
CIMG2_002264-T1	7259	6644.25	72	1.87777
CIMG2_002265-T1	1683	1406.48	91	11.2115
CIMG2_002266-T1	1092	879.702	472	92.9743
CIMG2_002267-T1	1824	1603.89	5924	640.026
CIMG2_002268-T1	1482	1212.46	74	10.576
CIMG2_002269-T1	3525	3177.87	329.496	17.9668
CIMG2_002270-T1	429	223.439	75.5037	58.5551
CIMG2_002271-T1	2163	1874.64	215	19.8736
CIMG2_002272-T1	454	231.969	258	192.728
CIMG2_002273-T1	2748	2472.5	595	41.7002
CIMG2_002274-T1	2232	1931.42	27	2.42238
CIMG2_002275-T1	1067	848.475	192	39.212
CIMG2_002276-T1	676	408.612	29	12.2983
CIMG2_002277-T1	2338	2079.4	164.086	13.6738
CIMG2_002277-T2	2783	2500.02	212.418	14.7233
CIMG2_002278-T1	1042	819.786	3831	809.782
CIMG2_002279-T1	573	389.575	3686	1639.54
CIMG2_002280-T1	891	661.672	78	20.4272
CIMG2_002281-T1	1266	1115.3	122	18.9551
CIMG2_002282-T1	1317	1104.8	137	21.4878
CIMG2_002283-T1	528	330.653	103	53.9786
CIMG2_002284-T1	375	178.098	17	16.5404
CIMG2_002285-T1	1065	844.182	83	17.0372
CIMG2_002286-T1	3363	3061.18	477	27.0013
CIMG2_002287-T1	3218	3019.35	198	11.3634
CIMG2_002288-T1	2739	2537.7	70.8656	4.83895
CIMG2_002288-T2	2892	2663.64	61.1344	3.9771
CIMG2_002289-T1	3621	3455.36	278	13.9415
CIMG2_002290-T1	1086	826.196	23	4.82393
CIMG2_002291-T1	321	134.565	11	14.165
CIMG2_002292-T1	2268	2193.63	1551	122.519
CIMG2_002293-T1	2625	2314.55	145	10.8557
CIMG2_002294-T1	1142	945.301	111	20.3474
CIMG2_002295-T1	1278	1071.08	117	18.9286
CIMG2_002296-T1	1347	1053.3	32	5.26449
CIMG2_002297-T1	1503	1281.07	225	30.4345
CIMG2_002298-T1	945	665.163	18	4.68923
CIMG2_002299-T1	345	153.348	14	15.82
CIMG2_002300-T1	2774	2588.37	254	17.0045
CIMG2_002301-T1	810	594.15	60	17.4989
CIMG2_002302-T1	390	217.567	18	14.3363
CIMG2_002303-T1	327	139.243	53	65.9567
CIMG2_002304-T1	2688	2463.26	9510	669.002
CIMG2_002305-T1	408	231.431	11	8.23622
CIMG2_002306-T1	2243	2107.02	147	12.0894
CIMG2_002307-T1	1068	916.558	68	12.856
CIMG2_002308-T1	1953	1847.05	301	28.2386
CIMG2_002309-T1	2277	2045.78	111	9.40202
CIMG2_002310-T1	1782	1518.12	28	3.19601
CIMG2_002311-T1	762	534.402	40	12.9702
CIMG2_002312-T1	300	118.738	10	14.5938
CIMG2_002313-T1	534	342.511	34	17.2013
CIMG2_002314-T1	519	288.89	19	11.3967
CIMG2_002315-T1	654	447.167	46	17.8256
CIMG2_002316-T1	822	604.551	37	10.6054
CIMG2_002317-T1	1290	1155.96	227	34.0283
CIMG2_002318-T1	1218	1108.17	112	17.5134
CIMG2_002319-T1	2655	2311.77	114	8.54509
CIMG2_002320-T1	903	673.698	153	39.3534
CIMG2_002321-T1	2360	2170.82	509	40.6304
CIMG2_002322-T1	2023	1743.36	811	80.6104
CIMG2_002323-T1	1729	1455.52	5.84027	0.695298
CIMG2_002323-T2	1784	1506.56	30.1597	3.46895
CIMG2_002324-T1	4312	3854.47	496	22.2984
CIMG2_002325-T1	1149	932.054	0	0
CIMG2_002326-T1	3434	3144.41	180	9.91949
CIMG2_002327-T1	567	336.002	12	6.18866
CIMG2_002328-T1	1062	865.721	10.8662	2.17499
CIMG2_002329-T1	6897	6469.12	1026.13	27.4862
CIMG2_002330-T1	2488	2204.64	112	8.80313
CIMG2_002331-T1	1951	1638.83	1398	147.819
CIMG2_002332-T1	1788	1529.61	1147	129.939
CIMG2_002333-T1	1914	1611.34	546	58.7168
CIMG2_002334-T1	1338	1171.35	41.3384	6.11535
CIMG2_002335-T1	1974	1603.68	110.662	11.9574
CIMG2_002336-T1	5349	4850.53	176.827	6.31708
CIMG2_002336-T2	5279	4769.67	434.896	15.7999
CIMG2_002336-T3	4043	3745.98	10.2768	0.475388
CIMG2_002337-T1	1382	1177.78	438	64.4417
CIMG2_002338-T1	1628	1420.44	43	5.24569
CIMG2_002339-T1	1014	742.173	77	17.978
CIMG2_002340-T1	1263	995.487	38	6.61462
CIMG2_002341-T1	1350	1148.29	1063	160.413
CIMG2_002342-T1	399	215.016	44	35.46
CIMG2_002343-T1	2807	2433.27	578	41.1618
CIMG2_002344-T1	1509	1271.46	243	33.1178
CIMG2_002345-T1	852	672.655	409	105.363
CIMG2_002346-T1	480	288.226	8	4.80964
CIMG2_002347-T1	3897	3472.78	128.107	6.39221
CIMG2_002347-T2	3835	3413.87	36.8933	1.87265
CIMG2_002348-T1	1739	1578.91	60	6.5849
CIMG2_002349-T1	3105	2813.7	1530	94.2258
CIMG2_002350-T1	2385	2250.19	356	27.415
CIMG2_002351-T1	687	498.29	2245.63	780.929
CIMG2_002352-T1	2396	2220.25	819.374	63.9494
CIMG2_002353-T1	828	604.902	164	46.9802
CIMG2_002354-T1	369	173.042	66	66.092
CIMG2_002355-T1	312	127.676	22	29.8586
CIMG2_002356-T1	606	421.265	735	302.335
CIMG2_002357-T1	957	719.565	142	34.196
CIMG2_002358-T1	1806	1576.58	135	14.8379
CIMG2_002359-T1	1161	924.755	1473	276.015
CIMG2_002360-T1	3087	2730.61	1201	76.2149
CIMG2_002361-T1	2358	2148.97	211	17.0141
CIMG2_002362-T1	1812	1597.22	276	29.9434
CIMG2_002363-T1	918	679.144	46	11.7369
CIMG2_002364-T1	1330	1065.53	775	126.035
CIMG2_002365-T1	1848	1587.99	538	58.707
CIMG2_002366-T1	177	41.9551	2635	10883.1
CIMG2_002367-T1	336	146.227	170	201.455
CIMG2_002368-T1	1227	1014.19	248	42.3729
CIMG2_002369-T1	1410	1176.46	357	52.5832
CIMG2_002370-T1	1155	854.569	15	3.04159
CIMG2_002371-T1	2479	2173.86	38	3.02906
CIMG2_002372-T1	3825	3525.3	73.8381	3.62945
CIMG2_002372-T2	3815	3516.29	234.917	11.5767
CIMG2_002372-T3	3979	3668.16	73.1962	3.45777
CIMG2_002372-T4	3790	3480.1	50.0492	2.49208
CIMG2_002373-T1	1035	752.243	27	6.2196
CIMG2_002374-T1	1119	948.626	88	16.0748
CIMG2_002375-T1	1840	1565.07	95	10.5183
CIMG2_002376-T1	4158	3815.37	644	29.2487
CIMG2_002377-T1	1065	835.432	105	21.7788
CIMG2_002378-T1	5399	5041.82	927	31.8603
CIMG2_002379-T1	2082	1871.35	206.489	19.1204
CIMG2_002379-T2	2182	1948.93	36.5112	3.24629
CIMG2_002380-T1	1300	1042.14	470	78.15
CIMG2_002381-T1	1179	955.325	182	33.0124
CIMG2_002382-T1	2106	1967.53	65.7047	5.7867
CIMG2_002383-T1	5603	5315.82	390.295	12.7227
CIMG2_002384-T1	1655	1349.49	8	1.02725
CIMG2_002385-T1	2373	2219.94	151	11.7867
CIMG2_002386-T1	477	250.945	127	87.6965
CIMG2_002387-T1	1697	1411.15	127.709	15.6821
CIMG2_002388-T1	3719	3233.84	273.281	14.6436
CIMG2_002389-T1	339	148.559	55.0101	64.1651
CIMG2_002390-T1	760	530.643	134	43.7582
CIMG2_002391-T1	402	214.875	16	12.903
CIMG2_002392-T1	1623	1477.14	197	23.1101
CIMG2_002393-T1	5339	5403.99	119	3.81583
CIMG2_002394-T1	1992	1868.73	10	0.927279
CIMG2_002395-T1	1392	1136.73	1871	285.217
CIMG2_002396-T1	2769	2626.42	584	38.5305
CIMG2_002397-T1	1182	1007.41	45	7.74039
CIMG2_002398-T1	945	781.206	150	33.2723
CIMG2_002399-T1	4443	4238.5	633	25.879
CIMG2_002400-T1	389	189.971	2	1.82432
CIMG2_002401-T1	759	515.382	3.49924	1.17652
CIMG2_002402-T1	5939	5527.37	413.501	12.9633
CIMG2_002403-T1	1643	1348.14	8	1.02828
CIMG2_002404-T1	801	596.043	382	111.056
CIMG2_002405-T1	525	361.575	140	67.0944
CIMG2_002406-T1	3465	3344.17	438.514	22.7223
CIMG2_002407-T1	969	803.725	20.4865	4.41689
CIMG2_002408-T1	2655	2391.95	235	17.0244
CIMG2_002409-T1	4182	3912.04	188.615	8.3547
CIMG2_002409-T2	2077	1835.92	46.3058	4.37057
CIMG2_002410-T1	7464	7298.96	99.2118	2.35537
CIMG2_002412-T1	5870	5527.3	404.286	12.6745
CIMG2_002413-T1	1080	861.183	128	25.7556
CIMG2_002414-T1	1663	1446.05	0	0
CIMG2_002415-T1	3972	3797.68	137	6.25113
CIMG2_002416-T1	2885	2721.11	3020	192.317
CIMG2_002417-T1	9094	8532.84	107.099	2.17494
CIMG2_002417-T2	9185	8639.06	131.721	2.64208
CIMG2_002417-T3	9896	9277.03	624.18	11.6589
CIMG2_002418-T1	2622	2498.32	544	37.7318
CIMG2_002419-T1	1872	1546.15	775	86.8575
CIMG2_002420-T1	324	136.901	4	5.06301
CIMG2_002421-T1	345	153.348	5	5.64999
CIMG2_002422-T1	390	190.849	4	3.63184
CIMG2_002423-T1	369	173.042	6	6.00837
CIMG2_002424-T1	516	304.921	0	0
CIMG2_002425-T1	3116	2995.79	334	19.3193
CIMG2_002426-T1	510	374.494	25	11.5678
CIMG2_002427-T1	1470	1340.94	534	69.0065
CIMG2_002428-T1	3048	2817.88	206	12.6678
CIMG2_002429-T1	2217	2047.23	320	27.0857
CIMG2_002430-T1	477	281.699	29	17.839
CIMG2_002431-T1	327	139.243	12	14.9336
CIMG2_002432-T1	3036	2880.01	170	10.2285
CIMG2_002433-T1	933	746.923	49	11.3678
CIMG2_002434-T1	2845	2633.56	99	6.514
CIMG2_002434-T2	2799	2573.62	0	0
CIMG2_002435-T1	768	599.377	686	198.326
CIMG2_002436-T1	288	110.039	202	318.099
CIMG2_002437-T1	273	99.5132	157	273.385
CIMG2_002438-T1	4444	4278.94	249.974	10.1231
CIMG2_002438-T2	4155	3939.19	175.639	7.7263
CIMG2_002439-T1	1506	1541.04	50.2404	5.64933
CIMG2_002440-T1	423	214.58	7	5.65283
CIMG2_002441-T1	273	99.5132	39	67.911
CIMG2_002442-T1	843	659.913	81	21.2694
CIMG2_002443-T1	1656	1443.96	62	7.44034
CIMG2_002444-T1	2529	2251.29	34	2.617
CIMG2_002445-T1	2465	2456.36	36	2.53961
CIMG2_002446-T1	378	180.575	23	22.0712
CIMG2_002447-T1	1610	1332.57	73	9.49272
CIMG2_002447-T2	1536	1268.96	0	0
CIMG2_002448-T1	4690	4706.92	830	30.5561
CIMG2_002449-T1	1515	1228.37	42	5.92486
CIMG2_002450-T1	258	89.21	3	5.82726
CIMG2_002451-T1	1740	1724.07	58	5.82946
CIMG2_002452-T1	2314	2050.63	3318	280.378
CIMG2_002453-T1	369	173.042	23	23.0321
CIMG2_002454-T1	2202	1920.08	315	28.428
CIMG2_002455-T1	2972	2640.66	885	58.0748
CIMG2_002456-T1	2070	1818.84	162	15.4339
CIMG2_002457-T1	1088	810.309	248	53.0344
CIMG2_002458-T1	2230	1938.93	39	3.48545
CIMG2_002459-T1	4548	4324.88	329.839	13.2155
CIMG2_002460-T1	216	62.6089	0	0
CIMG2_002461-T1	375	178.098	130	126.485
CIMG2_002462-T1	2061	1981.25	231	20.2036
CIMG2_002463-T1	300	118.738	11	16.0532
CIMG2_002464-T1	3137	2736.91	40	2.53254
CIMG2_002465-T1	2316	2359.35	147	10.7964
CIMG2_002466-T1	525	293.471	1	0.590461
CIMG2_002467-T1	897	670.828	13	3.35806
CIMG2_002468-T1	360	165.561	4	4.18656
CIMG2_002469-T1	780	537.834	67	21.5866
CIMG2_002470-T1	3276	2995.98	348	20.1279
CIMG2_002471-T1	3216	3094.68	2668	149.392
CIMG2_002472-T1	1926	1833.57	286	27.0287
CIMG2_002473-T1	378	180.575	44	42.2232
CIMG2_002474-T1	375	178.098	28	27.243
CIMG2_002475-T1	474	269.52	29	18.6451
CIMG2_002476-T1	282	105.723	33	54.0879
CIMG2_002477-T1	861	650.541	60	15.9821
CIMG2_002478-T1	2311	2077.96	95	7.92216
CIMG2_002479-T1	1038	825.581	4.7213	0.990966
CIMG2_002480-T1	3477	3185.21	45.2787	2.46327
CIMG2_002481-T1	1416	1176.61	341	50.2203
CIMG2_002482-T1	324	136.901	29	36.7068
CIMG2_002483-T1	945	763.733	243	55.1342
CIMG2_002484-T1	558	323.467	72	38.5708
CIMG2_002485-T1	564	351.028	104	51.3391
CIMG2_002486-T1	354	160.596	78	84.162
CIMG2_002487-T1	72	16.3144	6	63.7289
CIMG2_002488-T1	558	396.328	11	4.80944
CIMG2_002489-T1	1489	1306.71	6	0.795662
CIMG2_002490-T1	270	97.4013	15	26.686
CIMG2_002491-T1	198	52.6252	24	79.0268
CIMG2_002492-T1	717	499.554	48	16.6501
CIMG2_002493-T1	1122	928.713	279	52.057
CIMG2_002494-T1	1560	1316.91	95.6295	12.5833
CIMG2_002494-T2	1638	1384.7	5.26627	0.659026
CIMG2_002494-T3	1635	1384.77	24.705	3.09146
CIMG2_002494-T4	1618	1362.88	16.3993	2.08508
CIMG2_002495-T1	839	615.167	101	28.4502
CIMG2_002496-T1	513	348.054	17	8.46367
CIMG2_002497-T1	1605	1406.43	726	89.4486
CIMG2_002498-T1	4269	4060.76	187	7.97978
CIMG2_002499-T1	1646	1395.68	259	32.1566
CIMG2_002500-T1	1026	818.842	49	10.3694
CIMG2_002501-T1	1956	1751.85	321	31.7515
CIMG2_002502-T1	1008	741.973	472	110.233
CIMG2_002503-T1	405	203.905	88	74.7844
CIMG2_002504-T1	471	230.524	228	171.386
CIMG2_002505-T1	2331	2029.51	444.898	37.9863
CIMG2_002505-T2	2247	1954.3	130.102	11.5358
CIMG2_002506-T1	2141	1812.38	0	0
CIMG2_002507-T1	303	120.962	4	5.73016
CIMG2_002508-T1	1366	1098.31	14	2.20881
CIMG2_002509-T1	1767	1713.69	96	9.70725
CIMG2_002510-T1	1458	1430.35	5936	719.131
CIMG2_002511-T1	1536	1386.55	1719	214.83
CIMG2_002512-T1	1411	1170.34	538	79.6578
CIMG2_002513-T1	2593	2332.68	661	49.1024
CIMG2_002514-T1	915	678.99	15	3.82811
CIMG2_002515-T1	1692	1515.49	706	80.7249
CIMG2_002516-T1	1275	1063.2	541	88.1736
CIMG2_002517-T1	2394	2228.59	256.241	19.9239
CIMG2_002517-T2	2451	2282.5	86.7595	6.58661
CIMG2_002519-T1	405	203.905	16	13.5972
CIMG2_002520-T1	309	125.459	12	16.5743
CIMG2_002521-T1	639	425.028	32	13.0463
CIMG2_002522-T1	1158	994.217	1469	256.034
CIMG2_002523-T1	2103	1917.38	214	19.3402
CIMG2_002524-T1	372	175.553	18	17.7672
CIMG2_002525-T1	1935	1674.08	828	85.7059
CIMG2_002526-T1	489	228.519	124	94.0277
CIMG2_002527-T1	3538	3286.52	538	28.3663
CIMG2_002528-T1	2471	2140.41	113.929	9.22345
CIMG2_002528-T2	2085	1754.33	27.0708	2.67392
CIMG2_002529-T1	1947	1620.43	121	12.9393
CIMG2_002530-T1	927	680.079	828	210.973
CIMG2_002531-T1	2172	1936.94	308	27.5544
CIMG2_002532-T1	1230	1009.2	182	31.25
CIMG2_002533-T1	1135	965.255	175	31.4161
CIMG2_002534-T1	1837	1616.93	44	4.71538
CIMG2_002535-T1	771	543.58	9	2.86903
CIMG2_002536-T1	1438	1143.65	156	23.6368
CIMG2_002537-T1	1994	1737.14	24	2.39404
CIMG2_002538-T1	690	453.292	39	14.9088
CIMG2_002539-T1	306	123.18	13	18.2877
CIMG2_002540-T1	879	671.611	122	31.4774
CIMG2_002541-T1	2951	2626.35	3347	220.831
CIMG2_002542-T1	1465	1271.87	135	18.3928
CIMG2_002543-T1	2935	2500.9	23.5524	1.63191
CIMG2_002544-T1	1866	1545.74	49.4476	5.54324
CIMG2_002545-T1	612	396.267	11	4.81018
CIMG2_002546-T1	450	253.169	5	3.42229
CIMG2_002547-T1	243	79.3892	0	0
CIMG2_002548-T1	2728	2426.75	65.5321	4.67934
CIMG2_002548-T2	2795	2486.38	26.4679	1.84463
CIMG2_002549-T1	1150	912.258	722	137.144
CIMG2_002550-T1	4896	4605.75	439.762	16.5453
CIMG2_002550-T2	4953	4649.23	120.238	4.48145
CIMG2_002551-T1	945	755.457	0	0
CIMG2_002552-T1	1496	1300.98	190	25.3068
CIMG2_002553-T1	844	629.519	64.9393	17.8754
CIMG2_002554-T1	3168	2989.27	2228	129.154
CIMG2_002555-T1	2313	2128.42	38	3.09373
CIMG2_002556-T1	369	204.716	6	5.07873
CIMG2_002557-T1	336	146.227	7	8.29522
CIMG2_002558-T1	1986	1784.24	1534	148.98
CIMG2_002559-T1	1527	1316.76	246	32.3732
CIMG2_002560-T1	492	297.541	19	11.0653
CIMG2_002561-T1	1821	1592.46	1276.07	138.855
CIMG2_002561-T2	2105	1887.23	333.93	30.6611
CIMG2_002562-T1	2934	2723.39	40	2.54511
CIMG2_002563-T1	360	165.561	495	518.087
CIMG2_002564-T1	2392	2385.95	67.601	4.90963
CIMG2_002564-T2	2502	2476.17	16.399	1.14761
CIMG2_002565-T1	1608	1548.17	492	55.0684
CIMG2_002566-T1	4321	4133.55	6.12621	0.256817
CIMG2_002566-T2	4393	4206.33	290.874	11.9828
CIMG2_002567-T1	825	608.754	62	17.6484
CIMG2_002568-T1	1011	812.096	42	8.96187
CIMG2_002569-T1	3234	3157.92	783	42.9652
CIMG2_002570-T1	1005	716.936	15	3.62549
CIMG2_002571-T1	360	165.561	5	5.2332
CIMG2_002572-T1	1536	1254.79	218	30.1053
CIMG2_002573-T1	300	118.738	7	10.2157
CIMG2_002574-T1	843	552.858	48	15.0447
CIMG2_002575-T1	1821	1582.83	171	18.7206
CIMG2_002576-T1	1494	1372.72	203	25.6254
CIMG2_002577-T1	3021	2762.73	652.452	40.9229
CIMG2_002578-T1	324	136.901	26.6691	33.7565
CIMG2_002579-T1	387	188.285	30.5342	28.1013
CIMG2_002580-T1	2315	2089.55	237	19.6541
CIMG2_002581-T1	4501	4171.68	237.699	9.87356
CIMG2_002581-T2	4565	4227.24	54.8847	2.24983
CIMG2_002582-T1	1197	980.502	1.41582	0.250217
CIMG2_002583-T1	1285	1092.68	16	2.53736
CIMG2_002584-T1	985	784.622	214	47.2618
CIMG2_002585-T1	615	425.596	56	22.8006
CIMG2_002586-T1	4443	4064.02	69.3465	2.95682
CIMG2_002586-T2	4448	4072.76	43.8978	1.86771
CIMG2_002586-T3	4434	4060.64	53.2875	2.27398
CIMG2_002586-T4	4437	4048.97	32.4682	1.38954
CIMG2_002588-T1	3485	3231.29	68.4275	3.66953
CIMG2_002588-T2	3491	3236.43	22.5725	1.20857
CIMG2_002589-T1	1032	808.087	46	9.86407
CIMG2_002590-T1	456	243.869	105	74.6088
CIMG2_002591-T1	495	290.885	15.8655	9.45123
CIMG2_002592-T1	4693	4413.57	631.135	24.7792
CIMG2_002593-T1	1017	939.45	1117	206.033
CIMG2_002594-T1	4721	4434.59	647.9	25.317
CIMG2_002594-T2	3129	2827.03	164.601	10.0893
CIMG2_002594-T3	4888	4580.55	54.4983	2.06168
CIMG2_002595-T1	240	77.4703	1	2.23677
CIMG2_002596-T1	208	58.1091	0	0
CIMG2_002597-T1	830	565.15	300	91.9843
CIMG2_002598-T1	750	490.111	89	31.4668
CIMG2_002599-T1	327	139.243	3	3.7334
CIMG2_002600-T1	1818	1511.66	33.0372	3.78709
CIMG2_002600-T2	1870	1554.78	6.87512	0.766246
CIMG2_002600-T3	1893	1569.08	6.08771	0.672303
CIMG2_002601-T1	1792	1622.21	18	1.92275
CIMG2_002602-T1	585	473.03	9.61294	3.52147
CIMG2_002603-T1	450	228.799	8.82451	6.68333
CIMG2_002604-T1	3503	3208.69	147.563	7.96902
CIMG2_002605-T1	3209	2886.93	18.4729	1.10881
CIMG2_002605-T2	2768	2485.98	18.5271	1.29141
CIMG2_002606-T1	5442	4889.94	429.045	15.2039
CIMG2_002606-T2	5547	4993.16	100.955	3.50354
CIMG2_002607-T1	1790	1558.92	48.8676	5.43191
CIMG2_002607-T2	1277	1067.31	22.1679	3.59907
CIMG2_002607-T3	1851	1618.07	17.9645	1.92386
CIMG2_002608-T1	2232	1984.57	174	15.1928
CIMG2_002609-T1	2182	2038.69	298.63	25.3827
CIMG2_002610-T1	1232	1030.63	693	116.517
CIMG2_002611-T1	2680	2680.9	65757	4250.28
CIMG2_002612-T1	2574	2457.78	142	10.0116
CIMG2_002613-T1	1419	1240.66	1362	190.231
CIMG2_002614-T1	1047	845.206	261	53.51
CIMG2_002615-T1	336	146.227	59	69.9169
CIMG2_002616-T1	3625	3623.78	508	24.2917
CIMG2_002617-T1	321	134.565	67	86.2775
CIMG2_002618-T1	1905	1872.83	392	36.2697
CIMG2_002619-T1	1491	1522.09	5575	634.687
CIMG2_002620-T1	744	607.448	317	90.4288
CIMG2_002621-T1	1899	1777.16	38	3.70522
CIMG2_002622-T1	2367	2234.83	145	11.2429
CIMG2_002623-T1	4181	4063.77	494.413	21.0822
CIMG2_002623-T2	4240	4126.67	395.587	16.6111
CIMG2_002624-T1	2033	1876.45	3250	300.126
CIMG2_002625-T1	507	343.695	353	177.974
CIMG2_002626-T1	2567	2370.6	98.293	7.18489
CIMG2_002626-T2	2623	2427.76	17.707	1.26385
CIMG2_002627-T1	2539	2146.41	251	20.2636
CIMG2_002628-T1	2509	2309.89	200	15.0036
CIMG2_002629-T1	7542	7551.01	1392	31.9441
CIMG2_002630-T1	285	107.857	10	16.0659
CIMG2_002631-T1	3282	3231.37	143	7.66842
CIMG2_002632-T1	753	568.949	590	179.695
CIMG2_002633-T1	408	222.35	2704	2107.3
CIMG2_002634-T1	4350	4253.29	240	9.77784
CIMG2_002635-T1	2093	1856.31	1802.55	168.265
CIMG2_002636-T1	576	320.563	2629.45	1421.37
CIMG2_002637-T1	1460	1235.93	180.572	25.3171
CIMG2_002637-T2	1450	1202.32	58.4283	8.42091
CIMG2_002638-T1	82	16.8505	2	20.5671
CIMG2_002639-T1	537	325.033	92	49.0475
CIMG2_002640-T1	432	237.138	152	111.071
CIMG2_002641-T1	423	240.266	3	2.16364
CIMG2_002642-T1	87	17.1276	2	20.2344
CIMG2_002643-T1	555	396.84	61	26.6361
CIMG2_002644-T1	306	123.18	6	8.44047
CIMG2_002645-T1	324	136.901	7	8.86027
CIMG2_002646-T1	4671	4690.96	124	4.58054
CIMG2_002647-T1	1854	1619.11	422	45.164
CIMG2_002648-T1	71	16.3774	4.5	47.6127
CIMG2_002649-T1	645	397.155	15	6.54467
CIMG2_002650-T1	2500	2108.29	30	2.46574
CIMG2_002651-T1	1653	1364.58	457	58.0327
CIMG2_002652-T1	732	488.846	15	5.31711
CIMG2_002653-T1	4925	4520.23	113.681	4.35798
CIMG2_002653-T2	4994	4583.01	41.3187	1.56226
CIMG2_002654-T1	2057	1812.21	55	5.2591
CIMG2_002655-T1	1344	1116.47	2	0.310412
CIMG2_002656-T1	891	686.644	5	1.26181
CIMG2_002657-T1	2149	2047	66	5.58705
CIMG2_002658-T1	1260	1135.22	199	30.3759
CIMG2_002659-T1	3683	3473.71	397	19.804
CIMG2_002660-T1	859	678.479	6	1.5324
CIMG2_002661-T1	348	155.745	5	5.56306
CIMG2_002662-T1	4506	4298.52	93	3.74904
CIMG2_002663-T1	405	204.333	9	7.6324
CIMG2_002664-T1	342	150.941	25	28.7004
CIMG2_002665-T1	24099	22906.5	1977	14.9556
CIMG2_002666-T1	423	237.9	312	227.257
CIMG2_002667-T1	894	632.793	156	42.7188
CIMG2_002668-T1	810	563.476	493	151.61
CIMG2_002669-T1	1992	1954.88	157	13.9167
CIMG2_002670-T1	2361	2125.35	260.059	21.203
CIMG2_002670-T2	2379	2130.73	32.9411	2.67896
CIMG2_002671-T1	1221	1031.04	89	14.958
CIMG2_002672-T1	366	170.547	13	13.2086
CIMG2_002673-T1	405	203.905	12	10.1979
CIMG2_002674-T1	6529	6120.29	607.659	17.2046
