target_id	length	eff_length	est_counts	tpm
CIMG_000001-T1	793	550.417	2	1.43652
CIMG_000002-T1	336	151.12	38	99.4113
CIMG_000003-T1	1206	915.942	48	20.7179
CIMG_000004-T1	2086	1697.75	22.9711	5.3491
CIMG_000004-T2	2077	1684.25	128.872	30.25
CIMG_000004-T3	2096	1684.77	5.62687	1.32039
CIMG_000004-T4	2156	1745.59	90.5303	20.5034
CIMG_000005-T1	318	137.136	11	31.7114
CIMG_000006-T1	549	332.207	13	15.4706
CIMG_000007-T1	735	517.037	82	62.6998
CIMG_000008-T1	762	517.659	23	17.5654
CIMG_000009-T1	237	79.7273	5	24.7934
CIMG_000010-T1	768	489.944	2	1.61383
CIMG_000011-T1	318	137.136	0	0
CIMG_000012-T1	564	297.145	1	1.33047
CIMG_000013-T1	1986	1739.51	12.5596	2.85445
CIMG_000014-T1	306	128.148	0	0
CIMG_000015-T1	2412	2065.54	1.44037	0.275686
CIMG_000016-T1	357	168.13	1	2.35141
CIMG_000017-T1	1452	1239.76	0	0
CIMG_000018-T1	387	193.457	0	0
CIMG_000019-T1	2637	2443.7	61	9.86859
CIMG_000020-T1	213	64.6485	4	24.461
CIMG_000021-T1	597	361.023	14	15.3309
CIMG_000022-T1	462	245.657	21	33.7959
CIMG_000023-T1	3905	3461.03	128	14.621
CIMG_000024-T1	796	584.022	0	0
CIMG_000025-T1	1509	1281.12	75	23.1443
CIMG_000026-T1	318	137.136	2	5.76572
CIMG_000027-T1	216	66.4495	1	5.94952
CIMG_000028-T1	891	656.311	82	49.3944
CIMG_000029-T1	354	165.646	48	114.56
CIMG_000030-T1	1680	1391.83	349	99.132
CIMG_000031-T1	213	64.6485	0	0
CIMG_000032-T1	1821	1467.42	6	1.61648
CIMG_000033-T1	1263	1012.71	12.6196	4.92644
CIMG_000034-T1	4398	3973.1	62.3804	6.20715
CIMG_000035-T1	2145	1905.92	35	7.26001
CIMG_000036-T1	2613	2313.99	147	25.1148
CIMG_000037-T1	1176	993.704	103	40.9783
CIMG_000038-T1	756	526.68	5	3.75315
CIMG_000039-T1	1644	1462.31	50	13.5177
CIMG_000040-T1	1875	1716.98	90	20.7229
CIMG_000041-T1	1234	1030.52	124	47.5708
CIMG_000042-T1	1041	821.797	21	10.1025
CIMG_000043-T1	303	125.793	0	0
CIMG_000044-T1	1967	1759.21	182	40.9004
CIMG_000045-T1	2217	1945.18	37	7.51996
CIMG_000046-T1	1254	1161.12	47	16.0027
CIMG_000047-T1	1616	1404.63	181	50.9435
CIMG_000048-T1	1482	1264.35	119	37.2095
CIMG_000049-T1	1305	1223.74	1615	521.744
CIMG_000050-T1	2028	1880.04	116	24.3929
CIMG_000051-T1	468	264.802	11	16.4227
CIMG_000052-T1	1815	1710.24	97	22.4228
CIMG_000053-T1	4222	3973.82	235.975	23.4764
CIMG_000053-T2	4296	4035.29	74.2426	7.27365
CIMG_000053-T3	4290	4028.87	70.782	6.94566
CIMG_000054-T1	1282	1047.27	494	186.485
CIMG_000055-T1	2514	2012.99	29	5.69547
CIMG_000056-T1	174	43.0295	0	0
CIMG_000057-T1	252	89.6071	0	0
CIMG_000058-T1	3392	3116.17	228	28.9259
CIMG_000059-T1	815	589.479	37	24.8146
CIMG_000060-T1	372	180.83	2	4.37252
CIMG_000061-T1	1622	1478.44	318.636	85.2047
CIMG_000061-T2	1694	1550.37	6.36425	1.62287
CIMG_000062-T1	1402	1170.74	179.988	60.7792
CIMG_000062-T2	1400	1169.21	0.0124635	0.00421426
CIMG_000063-T1	783	612.415	28	18.0753
CIMG_000064-T1	2303	2206.46	170	30.4598
CIMG_000065-T1	270	101.985	3	11.6294
CIMG_000066-T1	993	806.693	21.6595	10.6148
CIMG_000067-T1	2986	2752.36	52.3405	7.51806
CIMG_000067-T2	2486	2263.64	0	0
CIMG_000068-T1	4199	3903.37	15.1732	1.53678
CIMG_000068-T2	4132	3856.35	8.24903	0.845668
CIMG_000069-T1	2466	2227.28	10.5777	1.87755
CIMG_000070-T1	345	158.309	11	27.4702
CIMG_000071-T1	396	201.291	11	21.6044
CIMG_000072-T1	836	579.883	4	2.72705
CIMG_000073-T1	3596	3486.07	101.693	11.5326
CIMG_000074-T1	6430	6129.62	407.88	26.3071
CIMG_000074-T2	7134	6858.4	2.67156	0.153998
CIMG_000074-T3	7203	6951.6	168.448	9.57975
CIMG_000075-T1	1839	1552.36	11	2.80139
CIMG_000076-T1	1569	1417.78	10	2.78847
CIMG_000077-T1	1672	1470.38	478	128.52
CIMG_000078-T1	1344	1216.79	148	48.0862
CIMG_000079-T1	3729	3650.77	292	31.6207
CIMG_000080-T1	4052	3953.06	142	14.2013
CIMG_000081-T1	2146	2124.76	181	33.6777
CIMG_000082-T1	5288	5404.59	477.529	34.931
CIMG_000083-T1	1272	1141.85	12.4708	4.31774
CIMG_000084-T1	609	371.206	1.12789	1.20123
CIMG_000085-T1	957	828.241	65.9904	31.499
CIMG_000086-T1	8020	7879.99	145.882	7.31895
CIMG_000087-T1	2011	1738.75	361	82.0812
CIMG_000088-T1	2132	1868.85	67.0241	14.1785
CIMG_000088-T2	2242	1964.35	18.9759	3.81906
CIMG_000089-T1	1941	1972.31	99	19.8442
CIMG_000090-T1	234	77.8177	17	86.3662
CIMG_000091-T1	1040	836.454	3	1.41792
CIMG_000092-T1	2583	2329.29	53	8.99553
CIMG_000093-T1	3193	2892.53	2259.89	308.875
CIMG_000094-T1	468	293.069	983.75	1327.05
CIMG_000095-T1	106	17.6332	4	89.6813
CIMG_000096-T1	2487	2350.72	230	38.6813
CIMG_000097-T1	576	374.109	13	13.7378
CIMG_000098-T1	915	685.881	13	7.49322
CIMG_000099-T1	978	812.042	65	31.6453
CIMG_000100-T1	3012	2846.39	67	9.3058
CIMG_000101-T1	870	724.033	10	5.46028
CIMG_000102-T1	1880	1910.17	61.2957	12.6862
CIMG_000103-T1	2343	2408.64	578	94.87
CIMG_000104-T1	73	14.8094	0.333333	8.89847
CIMG_000105-T1	73	14.8094	0.333333	8.89847
CIMG_000106-T1	1095	957.945	89	36.7302
CIMG_000107-T1	303	125.793	6	18.8568
CIMG_000108-T1	1449	1353.43	44	12.8526
CIMG_000109-T1	3774	3879.51	225.206	22.9497
CIMG_000110-T1	1005	881.899	3.79383	1.70072
CIMG_000111-T1	447	243.566	102	165.561
CIMG_000112-T1	726	569.833	81	56.1967
CIMG_000113-T1	4143	3887.87	470	47.7926
CIMG_000114-T1	71	14.6019	8	216.598
CIMG_000115-T1	2723	2487.48	106	16.8469
CIMG_000116-T1	4953	4730.24	56.2951	4.70501
CIMG_000116-T2	4765	4570.57	545.705	47.2021
CIMG_000117-T1	1178	966.25	0	0
CIMG_000117-T2	1300	1072.69	14	5.15975
CIMG_000118-T1	846	677.562	28	16.3374
CIMG_000119-T1	2229	2170.43	159	28.9618
