target_id	length	eff_length	est_counts	tpm
CIMG_000001-T1	793	528.566	21	3.87997
CIMG_000002-T1	336	138.992	4	2.81047
CIMG_000003-T1	1206	920.417	160	16.9763
CIMG_000004-T1	2086	1701.89	83.5012	4.79147
CIMG_000004-T2	2077	1694.8	40.2656	2.32019
CIMG_000004-T3	2096	1697.23	69.2332	3.98364
CIMG_000004-T4	2156	1751.6	0	0
CIMG_000005-T1	318	125.77	16	12.4237
CIMG_000006-T1	549	325.39	10	3.00126
CIMG_000007-T1	735	497.503	1260	247.333
CIMG_000008-T1	762	494.379	253	49.9768
CIMG_000009-T1	237	73.0492	36	48.1277
CIMG_000010-T1	768	479.848	81	16.485
CIMG_000011-T1	318	125.77	27	20.9651
CIMG_000012-T1	564	282.847	56	19.335
CIMG_000013-T1	1986	1735.16	82.7444	4.65702
CIMG_000014-T1	306	117.191	0.249683	0.208068
CIMG_000015-T1	2412	2075.97	31.0059	1.45859
CIMG_000016-T1	357	155.16	19	11.9587
CIMG_000017-T1	1452	1214.44	93	7.4785
CIMG_000018-T1	387	178.819	8.29967	4.53268
CIMG_000019-T1	2637	2465.43	395.7	15.6741
CIMG_000020-T1	213	59.67	29	47.4625
CIMG_000021-T1	597	344.423	183	51.8879
CIMG_000022-T1	462	235.763	209	86.5723
CIMG_000023-T1	3905	3518.94	674.404	18.7162
CIMG_000024-T1	796	560.528	0	0
CIMG_000025-T1	1509	1267.17	609	46.9342
CIMG_000026-T1	318	125.77	38	29.5064
CIMG_000027-T1	216	61.3638	28	44.5609
CIMG_000028-T1	891	652.055	654	97.9494
CIMG_000029-T1	354	152.803	206	131.656
CIMG_000030-T1	1680	1384.35	1970	138.972
CIMG_000031-T1	213	59.67	0	0
CIMG_000032-T1	1821	1492.7	281	18.384
CIMG_000033-T1	1263	1004.47	269.014	26.1545
CIMG_000034-T1	4398	4023.01	641.986	15.5841
CIMG_000035-T1	2145	1904.61	577	29.5854
CIMG_000036-T1	2613	2312.96	650	27.4444
CIMG_000037-T1	1176	952.835	622	63.7501
CIMG_000038-T1	756	501.468	50	9.73722
CIMG_000039-T1	1644	1457.23	264	17.6923
CIMG_000040-T1	1875	1695.81	417	24.0141
CIMG_000041-T1	1234	1013.73	1912	184.193
CIMG_000042-T1	1041	806.101	123	14.9013
CIMG_000043-T1	303	115.145	0	0
CIMG_000044-T1	1967	1757.08	1603	89.0941
CIMG_000045-T1	2217	1938.26	331	16.6772
CIMG_000046-T1	1254	1150.32	295	25.0445
CIMG_000047-T1	1616	1400.53	981	68.4044
CIMG_000048-T1	1482	1261	572	44.2984
CIMG_000049-T1	1305	1204.75	1230	99.7045
CIMG_000050-T1	2028	1877.48	1109	57.6853
CIMG_000051-T1	468	250.159	27	10.5404
CIMG_000052-T1	1815	1706.04	234	13.3947
CIMG_000053-T1	4222	3978.16	696.996	17.1102
CIMG_000053-T2	4296	4043.2	18.8532	0.455373
CIMG_000053-T3	4290	4034.41	76.1513	1.84334
CIMG_000054-T1	1282	1050.31	777.173	72.2614
CIMG_000055-T1	2514	2038.44	356	17.0553
CIMG_000056-T1	174	40.6545	0	0
CIMG_000057-T1	252	82.0966	1.07061	1.27354
CIMG_000058-T1	3392	3123.12	1112.93	34.8006
